type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,740i M Sport,BMW | 7 Series,,,0.99,,
variant,,xDrive,BMW | M340i,,,1.05,,
variant,,SDRIVE 20D,BMW | X1,,,1.14,,
variant,,SDRIVE 20D X LINE,BMW | X1,,,1.14,,
variant,,SDRIVE 20i SPORTX,BMW | X1,,,1.12,,
variant,,sDrive 20d Expedition,BMW | X1,,,1.14,,
variant,,sDrive 20d x Line,BMW | X1,,,1.14,,
variant,,sDrive20d,BMW | X1,,,1.12,,
variant,,xDrive20d xLine,BMW | X1,,,1.12,,
variant,,X DRIVE 20D Luxury Line,BMW | X3,,,1.15,,
variant,,X DRIVE 20D X-Line,BMW | X3,,,1.14,,
variant,,XDRIVE 20D M SPORT,BMW | X3,,,1.15,,
variant,,xDRIVE 30i LUXURY LINE,BMW | X3,,,1.14,,
variant,,xDrive 20d,BMW | X3,,,1.14,,
variant,,XDRIVE 30 D,BMW | X5,,,1.12,,
variant,,XDRIVE30D DESIGN PURE 5 STR,BMW | X5,,,1.12,,
variant,,XDRIVE30D DESIGN PURE 7 STR,BMW | X5,,,1.12,,
variant,,XDRIVE 30D DPE SIGNATURE,BMW | X7,,,1.15,,
variant,,ROADSTAR SDRIVE 35I,BMW | Z4,,,1.03,,
variant,,EXTENDED RANGE,BYD | ATTO 3,,,0.91,,
variant,,FEEL 1.2,CITROEN | C3,,,0.97,,
variant,,MAX 1.2 7 STR,CITROEN | C3 AIRCROSS,,,0.97,,
variant,,FEEL,CITROEN | C5 AIRCROSS,,,0.96,,
variant,,SHINE DUAL TONE,CITROEN | C5 AIRCROSS,,,0.97,,
variant,,FEEL,CITROEN | E C3,,,0.96,,
variant,,LT 1.4,Chevrolet | Aveo,,,0.83,,
variant,,1.2,Chevrolet | Aveo U VA,,,0.83,,
variant,,LS 1.2,Chevrolet | Aveo U VA,,,0.82,,
variant,,LS DIESEL,Chevrolet | Beat,,,0.83,,
variant,,LS PETROL,Chevrolet | Beat,,,0.81,,
variant,,LS Petrol,Chevrolet | Beat,,,0.81,,
variant,,LT DIESEL,Chevrolet | Beat,,,0.84,,
variant,,LT PETROL,Chevrolet | Beat,,,0.82,,
variant,,LT Petrol,Chevrolet | Beat,,,0.82,,
variant,,PS DIESEL,Chevrolet | Beat,,,0.83,,
variant,,PS PETROL,Chevrolet | Beat,,,0.81,,
variant,,LTZ AWD AT,Chevrolet | Captiva,,,0.82,,
variant,,LT,Chevrolet | Cruze,,,0.81,,
variant,,LTZ,Chevrolet | Cruze,,,0.81,,
variant,,LTZ AT,Chevrolet | Cruze,,,0.81,,
variant,,1.3 LS 8 STR,Chevrolet | Enjoy,,,0.82,,
variant,,1.4 LS 8 STR,Chevrolet | Enjoy,,,0.82,,
variant,,1.2 LS,Chevrolet | Sail,,,0.82,,
variant,,1.2 LS ABS,Chevrolet | Sail,,,0.82,,
variant,,1.2 LT ABS,Chevrolet | Sail,,,0.83,,
variant,,1.3 BASE,Chevrolet | Sail,,,0.82,,
variant,,1.3 LS,Chevrolet | Sail,,,0.82,,
variant,,1.2 BASE,Chevrolet | Sail UVA,,,0.82,,
variant,,E 1.0,Chevrolet | Spark,,,0.84,,
variant,,LS 1.0,Chevrolet | Spark,,,0.83,,
variant,,LS 1.0 LPG,Chevrolet | Spark,,,0.83,,
variant,,LT 1.0,Chevrolet | Spark,,,0.84,,
variant,,Plus 1.2L 5 STR,Citroen | C3 AIRCROSS,,,0.98,,
variant,,Feel 2.0 Diesel AT,Citroen | C5 Aircross,,,1,,
variant,,A EPS,Datsun | GO,,,0.8,,
variant,,T,Datsun | GO,,,0.81,,
variant,,T (O),Datsun | GO,,,0.81,,
variant,,A,Datsun | Go,,,0.81,,
variant,,A EPS,Datsun | Go,,,0.8,,
variant,,REMIX EDITION,Datsun | Go,,,0.81,,
variant,,T,Datsun | Go,,,0.81,,
variant,,T (O),Datsun | Go,,,0.81,,
variant,,T(O),Datsun | Go,,,0.81,,
variant,,T(O) CVT,Datsun | Go,,,0.81,,
variant,,T,Datsun | Go Plus,,,0.83,,
variant,,T(O),Datsun | Go Plus,,,0.83,,
variant,,A,Datsun | Redi Go,,,0.81,,
variant,,GOLD LIMITED EDITION,Datsun | Redi Go,,,0.81,,
variant,,S,Datsun | Redi Go,,,0.81,,
variant,,S 1.0,Datsun | Redi Go,,,0.83,,
variant,,S 1.0 AMT,Datsun | Redi Go,,,0.83,,
variant,,T,Datsun | Redi Go,,,0.81,,
variant,,T (O),Datsun | Redi Go,,,0.81,,
variant,,T(O),Datsun | Redi Go,,,0.81,,
variant,,T(O) 0.8L LIMITED EDITION,Datsun | Redi Go,,,0.81,,
variant,,T(O) 1.0,Datsun | Redi Go,,,0.83,,
variant,,T(O) 1.0 AMT,Datsun | Redi Go,,,0.83,,
variant,,1.0 Gold,Datsun | Redi-GO,,,0.83,,
variant,,A,Datsun | Redi-GO,,,0.81,,
variant,,S,Datsun | Redi-GO,,,0.81,,
variant,,S (O),Datsun | Redi-GO,,,0.81,,
variant,,S 0.8L Limited Edition,Datsun | Redi-GO,,,0.81,,
variant,,S 1.0,Datsun | Redi-GO,,,0.83,,
variant,,S 1.0 AMT,Datsun | Redi-GO,,,0.83,,
variant,,T,Datsun | Redi-GO,,,0.81,,
variant,,T (O),Datsun | Redi-GO,,,0.81,,
variant,,T(O),Datsun | Redi-GO,,,0.81,,
variant,,T(O) 0.8L Limited Edition,Datsun | Redi-GO,,,0.81,,
variant,,T(O) 1.0,Datsun | Redi-GO,,,0.83,,
variant,,T(O) 1.0 AMT,Datsun | Redi-GO,,,0.83,,
variant,,T(O) 1.0L Limited Edition,Datsun | Redi-GO,,,0.83,,
variant,,DYNAMIC MULTIJET 1.3,Fiat | Avventura,,,1.02,,
variant,,ACTIVE 1.3,Fiat | Grand Punto,,,1.02,,
variant,,DYNAMIC 1.2,Fiat | Grand Punto,,,1.02,,
variant,,DYNAMIC 1.3,Fiat | Grand Punto,,,1.02,,
variant,,DYNAMIC 1.4,Fiat | Grand Punto,,,1.02,,
variant,,Dynamic 1.2,Fiat | Grand Punto,,,1.02,,
variant,,EMOTION 1.2,Fiat | Grand Punto,,,1.02,,
variant,,EMOTION 1.3,Fiat | Grand Punto,,,1.02,,
variant,,EMOTION 1.4,Fiat | Grand Punto,,,1.02,,
variant,,EMOTION PACK 1.3,Fiat | Grand Punto,,,1.02,,
variant,,SPORT 1.3,Fiat | Grand Punto,,,1.03,,
variant,,DYNAMIC 1.4 L T JET,Fiat | Linea,,,1.02,,
variant,,EMOTION 1.3,Fiat | Linea,,,1.02,,
variant,,EMOTION 1.3 L ADVANCED MULTIJET,Fiat | Linea,,,1.02,,
variant,,EMOTION 1.4,Fiat | Linea,,,1.02,,
variant,,EMOTION PK 1.3,Fiat | Linea,,,1.02,,
variant,,EMOTION PK 1.3 MJD,Fiat | Linea,,,1.02,,
variant,,T JET,Fiat | Linea,,,1.01,,
variant,,ACTIVE 1.2,Fiat | Punto EVO,,,1.02,,
variant,,DYNAMIC 1.2,Fiat | Punto EVO,,,1.02,,
variant,,DYNAMIC 1.3 MULTIJET,Fiat | Punto EVO,,,1.02,,
variant,,MULTIJET 1.3 90 HP,Fiat | Punto EVO,,,1.02,,
variant,,EMOTION MULTIJET 1.3,Fiat | URBAN CROSS,,,1.02,,
variant,,SX ABS 6 STR,Force Motors | Force One,,,1.01,,
variant,,XPEDITION 5 DOOR,Force Motors | GURKHA,,,1.01,,
variant,,1.4 TITANIUM DIESEL,Ford | Classic,,,1.19,,
variant,,LXI 1.4 DIESEL,Ford | Classic,,,1.19,,
variant,,Ambiente 1.5 TDCi,Ford | EcoSport,,,1.18,,
variant,,Ambiente 1.5 Ti-VCT,Ford | EcoSport,,,1.18,,
variant,,Ambiente 1.5L TDCi,Ford | EcoSport,,,1.18,,
variant,,Ambiente 1.5L Ti-VCT,Ford | EcoSport,,,1.18,,
variant,,S Diesel,Ford | EcoSport,,,1.19,,
variant,,S MT 1.5 TDCi,Ford | EcoSport,,,1.19,,
variant,,S MT 1.5 Ti-VCT,Ford | EcoSport,,,1.19,,
variant,,S Petrol,Ford | EcoSport,,,1.18,,
variant,,SE 1.5L TDCi,Ford | EcoSport,,,1.19,,
variant,,Signature Edition Petrol,Ford | EcoSport,,,1.19,,
variant,,Sports Petrol,Ford | EcoSport,,,1.18,,
variant,,Thunder Edition Diesel,Ford | EcoSport,,,1.19,,
variant,,Thunder Edition Petrol,Ford | EcoSport,,,1.18,,
variant,,Titanium + 1.5L TDCi,Ford | EcoSport,,,1.19,,
variant,,Titanium + 1.5L Ti-VCT,Ford | EcoSport,,,1.19,,
variant,,Titanium + 1.5L Ti-VCT AT,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.0 Ecoboost,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.0 Ecoboost (Opt),Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5 TDCi,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5 TDCi (Opt),Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5 Ti-VCT,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5 Ti-VCT AT,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5L TDCi,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5L TDCi (Opt),Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5L Ti-VCT,Ford | EcoSport,,,1.19,,
variant,,Titanium 1.5L Ti-VCT AT,Ford | EcoSport,,,1.19,,
variant,,Titanium Plus 1.5L Ti-VCT AT,Ford | EcoSport,,,1.2,,
variant,,Titanium+ 1.0 MT Sports,Ford | EcoSport,,,1.2,,
variant,,Titanium+ 1.0L EcoBoost,Ford | EcoSport,,,1.19,,
variant,,Titanium+ 1.5L TDCi,Ford | EcoSport,,,1.19,,
variant,,Trend + 1.5L TDCi,Ford | EcoSport,,,1.2,,
variant,,Trend + 1.5L Ti-VCT AT,Ford | EcoSport,,,1.2,,
variant,,Trend 1.5 TDCi,Ford | EcoSport,,,1.2,,
variant,,Trend 1.5 Ti-VCT,Ford | EcoSport,,,1.2,,
variant,,Trend 1.5L TDCi,Ford | EcoSport,,,1.2,,
variant,,Trend 1.5L Ti-VCT,Ford | EcoSport,,,1.2,,
variant,,Trend 1.5L Ti-VCT Petrol+CNG (Outside Fitted),Ford | EcoSport,,,1.19,,
variant,,Trend+ 1.0L EcoBoost,Ford | EcoSport,,,1.2,,
variant,,Trend+ 1.5L TDCi,Ford | EcoSport,,,1.2,,
variant,,AMBIENTE 1.5L DIESEL,Ford | Ecosport,,,1.2,,
variant,,AMBIENTE 1.5L PETROL,Ford | Ecosport,,,1.18,,
variant,,TITANIUM + 1.5L DIESEL,Ford | Ecosport,,,1.21,,
variant,,TITANIUM + 1.5L PETROL,Ford | Ecosport,,,1.19,,
variant,,TITANIUM + 1.5L PETROL AT,Ford | Ecosport,,,1.19,,
variant,,TITANIUM + SE 1.5L DIESEL,Ford | Ecosport,,,1.21,,
variant,,TITANIUM 1.0L ECOBOOST,Ford | Ecosport,,,1.19,,
variant,,TITANIUM 1.0L ECOBOOST SPORTS(SUNROOF),Ford | Ecosport,,,1.2,,
variant,,TITANIUM 1.5 SPORTS(SUNROOF) PETROL,Ford | Ecosport,,,1.19,,
variant,,TITANIUM 1.5L DIESEL,Ford | Ecosport,,,1.21,,
variant,,TITANIUM 1.5L DIESEL (OPT),Ford | Ecosport,,,1.21,,
variant,,TITANIUM 1.5L PETROL,Ford | Ecosport,,,1.19,,
variant,,TITANIUM 1.5L PETROL AT,Ford | Ecosport,,,1.19,,
variant,,TITANIUM 1.5L SIGNATURE EDITION (SUNROOF) DIESEL,Ford | Ecosport,,,1.22,,
variant,,TITANIUM 1.5L SPORTS(SUNROOF) DIESEL,Ford | Ecosport,,,1.21,,
variant,,TITANIUM 1.5L THUNDER EDTION DIESEL,Ford | Ecosport,,,1.21,,
variant,,TITANIUM 1.5L THUNDER EDTION PETROL,Ford | Ecosport,,,1.19,,
variant,,TITANIUM+ 1.0L ECOBOOST,Ford | Ecosport,,,1.19,,
variant,,TITANIUM+ 1.5L DIESEL,Ford | Ecosport,,,1.21,,
variant,,TREND + 1.5L PETROL AT,Ford | Ecosport,,,1.19,,
variant,,TREND 1.5L DIESEL,Ford | Ecosport,,,1.21,,
variant,,TREND 1.5L PETROL,Ford | Ecosport,,,1.19,,
variant,,TREND+ 1.0L ECOBOOST,Ford | Ecosport,,,1.2,,
variant,,TREND+ 1.5L DIESEL,Ford | Ecosport,,,1.21,,
variant,,3.0L 4X2 AT,Ford | Endeavour,,,1.18,,
variant,,3.0L 4X4 AT,Ford | Endeavour,,,1.18,,
variant,,TITANIUM 3.2 4X4 AT,Ford | Endeavour,,,1.15,,
variant,,TITANIUM PLUS 2.0 4X4 AT SUNROOF,Ford | Endeavour,,,1.23,,
variant,,TITANIUM PLUS 2.2 4X2 AT SUNROOF,Ford | Endeavour,,,1.2,,
variant,,FLAIR EDITION 1.2 PETROL,Ford | FREESTYLE,,,1.17,,
variant,,TITANIUM 1.2 PETROL,Ford | FREESTYLE,,,1.17,,
variant,,TITANIUM 1.5 DIESEL,Ford | FREESTYLE,,,1.19,,
variant,,TITANIUM PLUS 1.2 PETROL,Ford | FREESTYLE,,,1.17,,
variant,,TITANIUM PLUS 1.5 DIESEL,Ford | FREESTYLE,,,1.19,,
variant,,TREND 1.2 PETROL,Ford | FREESTYLE,,,1.17,,
variant,,TREND 1.5 DIESEL,Ford | FREESTYLE,,,1.19,,
variant,,EXI 1.4 DIESEL,Ford | Fiesta,,,1.19,,
variant,,EXI 1.6 PETROL,Ford | Fiesta,,,1.18,,
variant,,STYLE DIESEL,Ford | Fiesta,,,1.17,,
variant,,SXI 1.6 ABS PETROL,Ford | Fiesta,,,1.18,,
variant,,TITANIUM DIESEL,Ford | Fiesta,,,1.17,,
variant,,TITANIUM PETROL,Ford | Fiesta,,,1.16,,
variant,,TITANIUM+ PETROL AT,Ford | Fiesta,,,1.16,,
variant,,1.6 Duratec Titanium,Ford | Fiesta Classic,,,1.18,,
variant,,CLXI 1.4 DIESEL,Ford | Fiesta Classic,,,1.19,,
variant,,Base 1.5 TDCi,Ford | Figo,,,1.18,,
variant,,Duratec Petrol EXI 1.2,Ford | Figo,,,1.18,,
variant,,Duratec Petrol Titanium 1.2,Ford | Figo,,,1.18,,
variant,,Duratec Petrol ZXI 1.2,Ford | Figo,,,1.18,,
variant,,Duratorq Diesel EXI 1.4,Ford | Figo,,,1.2,,
variant,,Duratorq Diesel LXI 1.4,Ford | Figo,,,1.2,,
variant,,Duratorq Diesel Titanium 1.4,Ford | Figo,,,1.2,,
variant,,Duratorq Diesel ZXI 1.4,Ford | Figo,,,1.2,,
variant,,EXI 1.2 PETROL,Ford | Figo,,,1.18,,
variant,,EXI 1.4 DIESEL,Ford | Figo,,,1.2,,
variant,,LXI 1.2 PETROL,Ford | Figo,,,1.18,,
variant,,TITANIUM 1.2 PETROL,Ford | Figo,,,1.18,,
variant,,TITANIUM 1.4 DIESEL,Ford | Figo,,,1.2,,
variant,,Titanium 1.2 Ti-VCT,Ford | Figo,,,1.19,,
variant,,Titanium 1.2 Ti-VCT MT,Ford | Figo,,,1.19,,
variant,,Titanium 1.5 Ti-VCT AT,Ford | Figo,,,1.19,,
variant,,Titanium Blu,Ford | Figo,,,1.17,,
variant,,Titanium Petrol,Ford | Figo,,,1.17,,
variant,,Titanium Plus 1.2 Ti-VCT,Ford | Figo,,,1.19,,
variant,,Titanium Plus 1.2 Ti-VCT AT,Ford | Figo,,,1.19,,
variant,,Titanium1.5 TDCi,Ford | Figo,,,1.19,,
variant,,Trend 1.2 Ti-VCT,Ford | Figo,,,1.19,,
variant,,Trend 1.5L TDCi,Ford | Figo,,,1.19,,
variant,,ZXI 1.2 PETROL,Ford | Figo,,,1.18,,
variant,,ZXI 1.4 DIESEL,Ford | Figo,,,1.2,,
variant,,AMBIENTE 1.2 PETROL,Ford | Figo Aspire,,,1.17,,
variant,,Ambiente 1.2 Ti-VCT,Ford | Figo Aspire,,,1.18,,
variant,,Ambiente 1.5 TDCi,Ford | Figo Aspire,,,1.18,,
variant,,TITANIUM 1.2 PETROL,Ford | Figo Aspire,,,1.18,,
variant,,TITANIUM 1.5 PETROL,Ford | Figo Aspire,,,1.18,,
variant,,TITANIUM 1.5 PETROL AT,Ford | Figo Aspire,,,1.18,,
variant,,TITANIUM PLUS 1.5 DIESEL,Ford | Figo Aspire,,,1.21,,
variant,,TITANIUM1.5 DIESEL,Ford | Figo Aspire,,,1.2,,
variant,,TREND 1.2 PETROL,Ford | Figo Aspire,,,1.19,,
variant,,TREND 1.5 DIESEL,Ford | Figo Aspire,,,1.21,,
variant,,TREND PLUS 1.2 PETROL,Ford | Figo Aspire,,,1.19,,
variant,,Titanium 1.2 Ti-VCT,Ford | Figo Aspire,,,1.19,,
variant,,Titanium 1.5 Ti-VCT AT,Ford | Figo Aspire,,,1.19,,
variant,,Titanium Blu 1.2 Ti-VCT,Ford | Figo Aspire,,,1.19,,
variant,,Titanium Plus 1.2 Ti-VCT,Ford | Figo Aspire,,,1.19,,
variant,,Titanium Plus 1.5 TDCi,Ford | Figo Aspire,,,1.19,,
variant,,Titanium1.5 TDCi,Ford | Figo Aspire,,,1.19,,
variant,,Trend 1.2 Ti-VCT,Ford | Figo Aspire,,,1.19,,
variant,,Trend 1.5 TDCi,Ford | Figo Aspire,,,1.19,,
variant,,Trend Plus 1.2 Ti-VCT,Ford | Figo Aspire,,,1.19,,
variant,,Titanium 1.2,Ford | Freestyle,,,1.17,,
variant,,Titanium 1.5 TDCI,Ford | Freestyle,,,1.17,,
variant,,Titanium Plus 1.2 Ti-VCT,Ford | Freestyle,,,1.18,,
variant,,Titanium Plus 1.5 TDCI,Ford | Freestyle,,,1.18,,
variant,,Trend Plus 1.2 Ti-VCT,Ford | Freestyle,,,1.18,,
variant,,AMBIENTE 1.5 DIESEL,Ford | New Figo,,,1.19,,
variant,,TITANIUM 1.2 PETROL MT,Ford | New Figo,,,1.18,,
variant,,TITANIUM 1.5 PETROL AT,Ford | New Figo,,,1.18,,
variant,,TITANIUM BLU 1.2 PETROL,Ford | New Figo,,,1.18,,
variant,,TITANIUM1.5 DIESEL,Ford | New Figo,,,1.2,,
variant,,TREND 1.2 PETROL,Ford | New Figo,,,1.19,,
variant,,TREND 1.5L DIESEL,Ford | New Figo,,,1.21,,
variant,,1.2 E MT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 E i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 EX i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 S AT i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 S CVT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 S MT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 S Plus i-VTEC Petrol+CNG (Outside fitted),Honda | Amaze,,,1.54,,
variant,,1.2 S i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 S i-VTEC Opt,Honda | Amaze,,,1.54,,
variant,,1.2 SX i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 V CVT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 V MT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 V i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 VX (O),Honda | Amaze,,,1.54,,
variant,,1.2 VX (O) i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 VX AT i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 VX CVT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 VX CVT i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2 VX MT Petrol,Honda | Amaze,,,1.54,,
variant,,1.2 VX i-VTEC,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC E,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC EX,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC S,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC S AT,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC S CVT,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC S OPT,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC SX,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC V,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC V CVT,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC VX,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC VX AT,Honda | Amaze,,,1.54,,
variant,,1.2L I-VTEC VX CVT,Honda | Amaze,,,1.54,,
variant,,1.5 S MT Diesel,Honda | Amaze,,,1.56,,
variant,,1.5 S i-DTEC,Honda | Amaze,,,1.54,,
variant,,1.5 SX i-DTEC,Honda | Amaze,,,1.54,,
variant,,1.5 V CVT Diesel,Honda | Amaze,,,1.56,,
variant,,1.5 V CVT i-DTEC,Honda | Amaze,,,1.54,,
variant,,1.5 V MT Diesel,Honda | Amaze,,,1.56,,
variant,,1.5 VX MT Diesel,Honda | Amaze,,,1.56,,
variant,,1.5 VX i-DTEC,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC E,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC EX,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC S,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC SX,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC V CVT,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC VX,Honda | Amaze,,,1.54,,
variant,,1.5L I-DTEC VX CVT,Honda | Amaze,,,1.54,,
variant,,E MT 1.2 Petrol (Old Design),Honda | Amaze,,,1.54,,
variant,,S 1.2 Petrol CVT,Honda | Amaze,,,1.54,,
variant,,S 1.2 Petrol MT,Honda | Amaze,,,1.54,,
variant,,S CVT 1.2 Petrol,Honda | Amaze,,,1.54,,
variant,,S MT 1.2 Petrol,Honda | Amaze,,,1.54,,
variant,,VX 1.2 Petrol CVT,Honda | Amaze,,,1.54,,
variant,,VX 1.2 Petrol MT,Honda | Amaze,,,1.54,,
variant,,VX CVT 1.2 Petrol,Honda | Amaze,,,1.54,,
variant,,VX MT 1.2 Petrol,Honda | Amaze,,,1.54,,
variant,,VX MT 1.5 Diesel,Honda | Amaze,,,1.56,,
variant,,ZX 1.2 Petrol MT,Honda | Amaze,,,1.54,,
variant,,1.5L I- DTEC V,Honda | BR-V,,,1.52,,
variant,,1.5L I- DTEC VX,Honda | BR-V,,,1.52,,
variant,,1.5L I-VTEC S,Honda | BR-V,,,1.52,,
variant,,1.5L I-VTEC V,Honda | BR-V,,,1.52,,
variant,,1.5L I-VTEC V CVT,Honda | BR-V,,,1.52,,
variant,,1.5L I-VTEC VX,Honda | BR-V,,,1.52,,
variant,,S Diesel,Honda | BR-V,,,1.52,,
variant,,S Petrol,Honda | BR-V,,,1.51,,
variant,,V CVT Petrol,Honda | BR-V,,,1.51,,
variant,,V Petrol,Honda | BR-V,,,1.51,,
variant,,V Petrol+cng(outside fitted),Honda | BR-V,,,1.51,,
variant,,VX Petrol,Honda | BR-V,,,1.51,,
variant,,E MT,Honda | Brio,,,1.52,,
variant,,EX MT,Honda | Brio,,,1.52,,
variant,,S (O)MT,Honda | Brio,,,1.52,,
variant,,S MT,Honda | Brio,,,1.52,,
variant,,S(O) MT,Honda | Brio,,,1.52,,
variant,,S(O)MT,Honda | Brio,,,1.52,,
variant,,V AT,Honda | Brio,,,1.52,,
variant,,V MT,Honda | Brio,,,1.52,,
variant,,VX AT,Honda | Brio,,,1.52,,
variant,,VX MT,Honda | Brio,,,1.52,,
variant,,2.0 CVT Petrol,Honda | CR-V,,,1.53,,
