iter	Passed	Remaining
657	61036	310003
658	61135	309945
659	61229	309855
660	61322	309768
661	61413	309667
662	61503	309559
663	61597	309473
664	61692	309389
665	61779	309267
666	61865	309144
667	61964	309079
668	62055	308978
669	62156	308925
670	62245	308814
671	62335	308709
672	62430	308625
673	62512	308483
674	62609	308407
675	62701	308315
676	62790	308203
677	62903	308206
678	62994	308106
679	63089	308026
680	63181	307926
681	63261	307775
682	63346	307641
683	63431	307511
684	63521	307405
685	63616	307327
686	63703	307205
687	63791	307090
688	63875	306954
689	63958	306816
690	64049	306716
691	64137	306599
692	64224	306481
693	64323	306415
694	64412	306304
695	64500	306191
696	64588	306075
697	64678	305971
698	64753	305796
699	64839	305672
700	64928	305561
701	65018	305457
702	65103	305330
703	65200	305257
704	65296	305180
705	65387	305081
706	65480	304989
707	65570	304884
708	65652	304740
709	65741	304634
710	65831	304529
711	65919	304416
712	66014	304332
713	66102	304220
714	66192	304116
715	66278	303990
716	66365	303873
717	66449	303744
718	66540	303642
719	66633	303553
720	66722	303441
721	66804	303305
722	66895	303201
723	66992	303129
724	67081	303022
725	67185	302982
726	67277	302887
727	67367	302783
728	67448	302640
729	67535	302520
730	67621	302398
731	67709	302289
732	67797	302176
733	67904	302145
734	68005	302093
735	68088	301959
736	68178	301854
737	68264	301733
738	68352	301620
739	68444	301525
740	68531	301407
741	68629	301341
742	68717	301228
743	68808	301130
744	68900	301034
745	68984	300905
746	69072	300794
747	69161	300686
748	69249	300575
749	69342	300483
750	69430	300372
751	69531	300318
752	69620	300209
753	69710	300104
754	69801	300009
755	69898	299932
756	69989	299836
757	70080	299737
758	70165	299611
759	70252	299497
760	70342	299394
761	70432	299290
762	70517	299169
763	70603	299046
764	70693	298944
765	70770	298787
766	70861	298690
767	70949	298579
768	71040	298480
769	71132	298386
770	71226	298301
771	71327	298245
772	71415	298132
773	71495	297992
774	71589	297906
775	71662	297731
776	71774	297719
777	71864	297618
778	71952	297507
779	72043	297409
780	72130	297295
781	72219	297187
782	72308	297085
783	72390	296947
784	72473	296817
785	72571	296748
786	72658	296634
787	72748	296531
788	72837	296426
789	72926	296323
790	73016	296220
791	73109	296130
792	73198	296025
793	73293	295941
794	73381	295834
795	73469	295724
796	73557	295616
797	73640	295486
798	73740	295424
799	73828	295312
800	73925	295241
801	74016	295141
802	74119	295094
803	74201	294960
804	74291	294858
805	74389	294790
806	74475	294671
807	74565	294572
808	74654	294465
809	74739	294346
810	74835	294265
811	74925	294167
812	75012	294052
813	75099	293939
814	75188	293835
815	75276	293725
816	75363	293615
817	75454	293517
818	75545	293419
819	75625	293279
820	75727	293225
821	75822	293145
822	75902	293003
823	75989	292890
824	76083	292804
825	76173	292706
826	76274	292645
827	76365	292549
828	76455	292449
829	76548	292360
830	76633	292241
831	76722	292134
832	76812	292035
833	76898	291918
834	76990	291827
835	77078	291717
836	77169	291622
837	77255	291504
838	77345	291404
839	77435	291303
840	77541	291264
841	77621	291126
842	77710	291022
843	77795	290903
844	77880	290783
845	77970	290682
846	78060	290584
847	78150	290482
848	78236	290370
849	78320	290248
850	78411	290149
851	78510	290082
852	78599	289978
853	78693	289895
854	78780	289782
855	78869	289680
856	78952	289554
857	79042	289455
858	79133	289358
859	79229	289279
860	79312	289153
861	79394	289025
862	79482	288917
863	79571	288814
864	79665	288729
865	79751	288615
866	79838	288504
867	79925	288394
868	80012	288283
869	80097	288167
870	80187	288067
871	80283	287989
872	80367	287866
873	80455	287762
874	80545	287663
875	80622	287516
876	80699	287370
877	80780	287240
878	80865	287121
879	80945	286986
880	81032	286878
881	81122	286778
882	81215	286693
883	81299	286571
884	81393	286487
885	81477	286367
886	81569	286273
887	81659	286174
888	81747	286071
889	81840	285980
890	81930	285881
891	82021	285788
892	82108	285680
893	82203	285596
894	82298	285515
895	82404	285471
896	82488	285353
897	82575	285243
898	82665	285144
899	82754	285043
900	82843	284941
901	82928	284826
902	83014	284714
903	83103	284611
904	83196	284522
905	83298	284465
906	83387	284362
907	83467	284231
908	83557	284131
909	83646	284029
910	83735	283929
911	83827	283838
912	83916	283734
913	84007	283639
914	84089	283515
915	84186	283440
916	84271	283324
917	84372	283265
918	84461	283161
919	84547	283050
920	84630	282929
921	84729	282861
922	84824	282778
923	84912	282673
924	84992	282542
925	85079	282435
926	85170	282339
927	85261	282244
928	85343	282119
929	85432	282020
930	85525	281931
931	85612	281822
932	85698	281711
933	85785	281605
934	85876	281509
935	85960	281391
936	86056	281313
937	86141	281201
938	86239	281129
939	86325	281015
940	86416	280921
941	86503	280814
942	86602	280745
943	86687	280632
944	86773	280523
945	86852	280389
946	86938	280278
947	87030	280187
948	87119	280086
949	87205	279976
950	87291	279864
951	87379	279762
952	87477	279690
953	87565	279586
954	87654	279483
955	87744	279386
956	87829	279274
957	87918	279172
958	88014	279093
959	88108	279009
960	88183	278865
961	88269	278754
962	88359	278659
963	88449	278561
964	88545	278483
965	88630	278370
966	88713	278251
967	88806	278162
968	88897	278067
969	88986	277967
970	89076	277870
971	89166	277774
972	89261	277691
973	89365	277637
974	89449	277522
975	89538	277421
976	89625	277314
977	89714	277214
978	89802	277113
979	89885	276995
980	89974	276893
981	90061	276788
982	90146	276675
983	90231	276562
984	90320	276462
985	90404	276347
986	90495	276253
987	90584	276155
988	90665	276030
989	90754	275931
990	90844	275834
991	90929	275721
992	91018	275620
993	91104	275513
994	91201	275436
995	91292	275343
996	91381	275242
997	91469	275141
998	91556	275037
999	91645	274935
1000	91739	274851
1001	91835	274773
1002	91928	274686
1003	92022	274600
1004	92115	274514
1005	92218	274455
1006	92306	274353
1007	92394	274250
1008	92481	274144
1009	92577	274065
1010	92663	273957
1011	92754	273862
1012	92840	273757
1013	92933	273667
1014	93020	273561
1015	93105	273451
1016	93193	273348
1017	93280	273243
1018	93365	273132
1019	93463	273060
1020	93552	272961
1021	93650	272888
1022	93741	272794
1023	93835	272709
1024	93932	272632
1025	94029	272556
1026	94118	272458
1027	94205	272353
1028	94301	272274
1029	94389	272171
1030	94489	272103
1031	94579	272008
1032	94667	271906
1033	94757	271807
1034	94847	271713
1035	94934	271606
1036	95020	271498
1037	95100	271376
1038	95193	271287
1039	95286	271199
1040	95381	271118
1041	95464	271001
1042	95545	270881
1043	95637	270790
1044	95726	270690
1045	95820	270606
1046	95906	270497
1047	95992	270391
1048	96074	270271
1049	96157	270157
1050	96261	270098
1051	96357	270021
1052	96451	269936
1053	96542	269843
1054	96632	269745
1055	96719	269642
1056	96812	269554
1057	96896	269441
1058	96984	269340
1059	97080	269262
1060	97172	269170
1061	97246	269029
1062	97337	268938
1063	97428	268845
1064	97534	268791
1065	97617	268677
1066	97718	268612
1067	97806	268510
1068	97890	268397
1069	97976	268291
1070	98067	268196
1071	98158	268104
1072	98246	268003
1073	98338	267913
1074	98429	267820
1075	98532	267758
1076	98624	267667
1077	98716	267579
1078	98803	267473
1079	98887	267363
1080	98984	267284
1081	99069	267175
1082	99163	267092
1083	99255	267000
1084	99349	266916
1085	99437	266814
1086	99528	266720
1087	99609	266601
1088	99708	266529
1089	99803	266448
1090	99891	266345
1091	99980	266249
1092	100075	266166
1093	100172	266090
1094	100271	266016
1095	100347	265884
1096	100434	265779
1097	100523	265683
1098	100611	265580
1099	100704	265493
1100	100791	265390
1101	100883	265300
1102	100972	265201
1103	101063	265108
1104	101149	265001
1105	101231	264886
1106	101331	264816
1107	101421	264720
1108	101511	264625
1109	101601	264528
1110	101714	264493
1111	101802	264394
1112	101898	264313
1113	101978	264191
1114	102082	264134
1115	102176	264046
1116	102264	263946
1117	102352	263844
1118	102431	263722
1119	102522	263630
1120	102611	263531
1121	102703	263440
1122	102794	263347
1123	102880	263242
1124	102968	263141
1125	103058	263046
1126	103143	262937
1127	103237	262852
1128	103330	262765
1129	103420	262670
1130	103508	262569
1131	103587	262446
1132	103677	262349
1133	103767	262255
1134	103857	262160
1135	103933	262030
1136	104017	261918
1137	104107	261823
1138	104204	261746
1139	104297	261657
1140	104390	261570
1141	104477	261468
1142	104566	261369
1143	104662	261290
1144	104757	261208
1145	104848	261113
1146	104940	261025
1147	105031	260932
1148	105121	260835
1149	105210	260739
1150	105300	260644
1151	105392	260553
1152	105480	260454
1153	105570	260357
1154	105660	260263
1155	105746	260157
1156	105832	260054
1157	105919	259951
1158	105995	259820
1159	106060	259664
1160	106154	259581
1161	106249	259496
1162	106334	259390
1163	106419	259282
1164	106513	259198
1165	106605	259107
1166	106698	259020
1167	106790	258931
1168	106877	258827
1169	106965	258727
1170	107057	258638
1171	107153	258557
1172	107256	258494
1173	107343	258392
1174	107441	258317
1175	107520	258195
1176	107615	258112
1177	107708	258024
1178	107796	257926
1179	107882	257821
1180	107973	257728
1181	108068	257645
1182	108160	257556
1183	108248	257456
1184	108342	257369
1185	108439	257291
1186	108531	257203
1187	108621	257108
1188	108718	257029
1189	108806	256928
1190	108894	256831
1191	108989	256746
1192	109083	256660
1193	109181	256585
1194	109272	256492
1195	109366	256407
1196	109453	256306
1197	109541	256206
1198	109634	256119
1199	109726	256028
1200	109815	255931
1201	109905	255837
1202	110000	255753
1203	110093	255665
1204	110174	255549
1205	110266	255460
1206	110349	255348
1207	110444	255266
1208	110537	255177
1209	110634	255098
1210	110728	255014
1211	110814	254909
1212	110896	254796
1213	110990	254710
1214	111101	254665
1215	111183	254551
1216	111275	254461
1217	111365	254367
1218	111481	254331
1219	111582	254262
1220	111678	254181
1221	111774	254100
1222	111870	254019
1223	111965	253934
1224	112066	253865
1225	112151	253758
1226	112242	253667
1227	112335	253578
1228	112429	253492
1229	112515	253387
1230	112604	253291
1231	112694	253196
1232	112799	253135
1233	112899	253062
1234	112989	252968
1235	113088	252892
1236	113190	252825
1237	113280	252731
1238	113375	252646
1239	113466	252553
1240	113553	252453
1241	113649	252371
1242	113747	252293
1243	113838	252200
1244	113928	252106
1245	113991	251951
1246	114079	251853
1247	114168	251756
1248	114261	251667
1249	114349	251568
1250	114440	251477
1251	114535	251392
1252	114626	251300
1253	114715	251203
1254	114807	251113
1255	114895	251014
1256	114977	250901
1257	115056	250781
1258	115144	250684
1259	115236	250593
1260	115333	250514
1261	115426	250426
1262	115521	250341
1263	115616	250258
1264	115707	250166
1265	115803	250085
1266	115896	249996
1267	115984	249897
1268	116066	249784
1269	116150	249677
1270	116247	249597
1271	116331	249490
1272	116421	249395
1273	116504	249286
1274	116592	249188
1275	116673	249073
1276	116764	248980
1277	116857	248893
1278	116947	248799
1279	117032	248693
1280	117120	248595
1281	117210	248499
1282	117297	248399
1283	117388	248307
1284	117488	248234
1285	117596	248178
1286	117696	248104
1287	117793	248025
1288	117895	247954
1289	117987	247865
1290	118085	247788
1291	118168	247678
1292	118248	247563
1293	118344	247481
1294	118434	247386
1295	118517	247277
1296	118612	247192
1297	118710	247116
1298	118796	247011
1299	118884	246913
1300	118956	246782
1301	119050	246696
1302	119139	246598
1303	119240	246527
1304	119328	246428
1305	119413	246323
1306	119500	246224
1307	119593	246136
1308	119687	246048
1309	119785	245971
1310	119882	245891
1311	119981	245816
1312	120079	245737
1313	120167	245638
1314	120262	245555
1315	120355	245465
1316	120453	245388
1317	120545	245297
1318	120636	245206
1319	120724	245107
1320	120816	245016
1321	120909	244929
1322	120998	244831
1323	121084	244728
1324	121173	244633
1325	121263	244538
1326	121338	244415
1327	121420	244303
1328	121511	244211
1329	121597	244110
1330	121694	244028
1331	121783	243932
1332	121879	243850
1333	121978	243773
1334	122070	243683
1335	122155	243579
1336	122250	243495
1337	122360	243441
1338	122459	243363
1339	122554	243280
1340	122631	243160
1341	122737	243098
1342	122832	243013
1343	122926	242925
1344	123012	242823
1345	123097	242719
1346	123187	242624
1347	123270	242517
1348	123353	242409
1349	123443	242315
1350	123530	242215
1351	123619	242118
1352	123709	242024
1353	123794	241920
1354	123888	241834
1355	123979	241742
1356	124060	241629
1357	124152	241540
1358	124248	241456
1359	124339	241365
1360	124428	241268
1361	124523	241184
1362	124617	241097
1363	124700	240990
1364	124787	240890
1365	124871	240784
1366	124975	240717
1367	125066	240625
1368	125153	240525
1369	125237	240418
1370	125322	240315
1371	125410	240218
1372	125492	240107
1373	125575	240000
1374	125663	239902
1375	125743	239789
1376	125831	239693
1377	125928	239611
1378	126018	239518
1379	126104	239414
1380	126198	239329
1381	126292	239243
1382	126387	239158
1383	126481	239071
1384	126567	238970
1385	126657	238876
1386	126770	238826
1387	126863	238737
1388	126961	238658
1389	127045	238552
1390	127128	238446
1391	127220	238356
1392	127310	238261
1393	127401	238170
1394	127489	238070
1395	127574	237968
1396	127661	237868
1397	127750	237773
1398	127836	237671
1399	127938	237599
1400	128026	237503
1401	128120	237416
1402	128210	237322
1403	128293	237214
1404	128380	237116
1405	128469	237019
1406	128564	236934
1407	128654	236841
1408	128741	236741
1409	128834	236653
1410	128918	236547
1411	129005	236449
1412	129094	236353
1413	129195	236279
1414	129291	236197
1415	129385	236110
1416	129472	236011
1417	129556	235905
1418	129647	235814
1419	129736	235719
1420	129819	235612
1421	129904	235509
1422	129994	235414
1423	130085	235322
1424	130177	235232
1425	130256	235119
1426	130353	235038
1427	130443	234944
1428	130531	234846
1429	130617	234745
1430	130709	234656
1431	130795	234555
1432	130895	234479
1433	130988	234390
1434	131072	234286
1435	131165	234198
1436	131251	234096
1437	131347	234014
1438	131454	233950
1439	131543	233854
1440	131628	233753
1441	131721	233663
1442	131815	233577
1443	131912	233495
1444	132007	233411
1445	132094	233311
1446	132184	233218
1447	132272	233121
1448	132364	233031
1449	132454	232936
1450	132541	232837
1451	132635	232750
1452	132721	232651
1453	132813	232560
1454	132899	232460
1455	132998	232381
1456	133083	232278
1457	133166	232173
1458	133261	232088
1459	133352	231996
1460	133436	231893
1461	133530	231806
1462	133618	231709
1463	133711	231620
1464	133804	231531
1465	133892	231434
1466	133983	231343
1467	134071	231245
1468	134158	231147
1469	134248	231053
1470	134342	230967
1471	134430	230869
1472	134510	230759
1473	134599	230664
1474	134698	230584
1475	134780	230478
1476	134887	230413
1477	134975	230316
1478	135071	230232
1479	135161	230139
1480	135235	230019
1481	135325	229926
1482	135416	229833
1483	135514	229753
1484	135605	229662
1485	135695	229567
1486	135785	229475
1487	135875	229381
1488	135968	229292
1489	136076	229228
1490	136168	229140
1491	136259	229046
1492	136345	228947
1493	136432	228848
1494	136516	228744
1495	136604	228648
1496	136690	228547
1497	136779	228452
1498	136863	228348
1499	136953	228255
1500	137044	228164
1501	137135	228072
1502	137222	227973
1503	137316	227886
1504	137404	227790
1505	137500	227707
1506	137589	227610
1507	137686	227530
1508	137775	227434
1509	137861	227334
1510	137952	227243
1511	138047	227157
1512	138136	227063
1513	138222	226962
1514	138316	226875
1515	138400	226772
1516	138496	226688
1517	138584	226592
1518	138672	226495
1519	138753	226387
1520	138825	226263
1521	138906	226157
1522	138991	226054
1523	139077	225954
1524	139166	225860
1525	139255	225764
1526	139347	225674
1527	139443	225592
1528	139529	225491
1529	139615	225392
1530	139702	225294
1531	139796	225207
1532	139885	225112
1533	139977	225022
1534	140067	224929
1535	140162	224843
1536	140263	224767
1537	140355	224678
1538	140443	224581
1539	140538	224496
1540	140621	224391
1541	140716	224306
1542	140798	224201
1543	140888	224107
1544	140973	224007
1545	141068	223920
1546	141157	223826
1547	141241	223722
1548	141330	223629
1549	141425	223542
1550	141518	223454
1551	141619	223379
1552	141711	223288
1553	141802	223197
1554	141903	223122
1555	141998	223035
1556	142100	222962
1557	142200	222884
1558	142290	222791
1559	142375	222689
1560	142464	222594
1561	142546	222489
1562	142634	222392
1563	142724	222299
1564	142820	222215
1565	142915	222129
1566	143003	222034
1567	143091	221938
1568	143204	221880
1569	143304	221803
1570	143402	221721
1571	143506	221649
1572	143609	221577
1573	143705	221493
1574	143794	221397
1575	143907	221339
1576	144005	221259
1577	144102	221177
1578	144188	221076
1579	144277	220981
1580	144366	220886
1581	144452	220787
1582	144544	220697
1583	144635	220605
1584	144723	220509
1585	144809	220410
1586	144897	220312
1587	144988	220222
1588	145087	220142
1589	145170	220037
1590	145266	219953
1591	145368	219879
1592	145455	219781
1593	145548	219692
1594	145648	219613
1595	145738	219520
1596	145828	219427
1597	145942	219369
1598	146037	219284
1599	146133	219199
1600	146226	219111
1601	146317	219019
1602	146412	218933
1603	146502	218839
1604	146586	218738
1605	146676	218644
1606	146773	218561
1607	146867	218475
1608	146948	218368
1609	147039	218276
1610	147134	218189
1611	147219	218089
1612	147309	217995
1613	147403	217909
1614	147515	217848
1615	147602	217750
1616	147683	217644
1617	147773	217550
1618	147869	217465
1619	147949	217357
1620	148036	217260
1621	148131	217174
1622	148217	217075
1623	148303	216975
1624	148390	216878
1625	148485	216792
1626	148578	216703
1627	148673	216617
1628	148759	216519
1629	148853	216430
1630	148944	216339
1631	149031	216242
1632	149123	216150
1633	149212	216056
1634	149299	215959
1635	149380	215852
1636	149468	215757
1637	149564	215672
1638	149654	215579
1639	149746	215488
1640	149839	215399
1641	149933	215313
1642	150021	215216
1643	150113	215126
1644	150200	215028
1645	150299	214948
1646	150392	214860
1647	150487	214773
1648	150580	214684
1649	150668	214588
1650	150753	214487
1651	150842	214394
1652	150934	214303
1653	151022	214207
1654	151121	214127
1655	151211	214033
1656	151301	213940
1657	151401	213861
1658	151493	213771
1659	151579	213672
1660	151673	213585
1661	151766	213495
1662	151859	213407
1663	151948	213312
