iter	RMSE
123	0.1822614487
124	0.1819803112
125	0.1817119957
126	0.1814379319
127	0.1811107884
128	0.1807474624
129	0.1804469199
130	0.1802124726
131	0.1799678408
132	0.1796353526
133	0.1793753358
134	0.1791463553
135	0.1788615887
136	0.1786486628
137	0.1784247621
138	0.1782025153
139	0.1778656183
140	0.1774260622
141	0.1771220704
142	0.1767966301
143	0.176581542
144	0.1763221103
145	0.1760065825
146	0.1758499005
147	0.1756607892
148	0.1754404478
149	0.1752865485
150	0.1750335672
151	0.1748391145
152	0.1746975688
153	0.1743445745
154	0.1741290235
155	0.1738961285
156	0.1736375659
157	0.1734225869
158	0.1732455264
159	0.1730955213
160	0.1729380851
161	0.1727019417
162	0.1725098802
163	0.1722918385
164	0.1721336679
165	0.1719390797
166	0.1718227186
167	0.1716647017
168	0.1714373374
169	0.1713380867
170	0.1712017165
171	0.17089748
172	0.1707734945
173	0.1705593766
174	0.1703794558
175	0.1702805003
176	0.1700691719
177	0.1699428061
178	0.1697125672
179	0.1695297995
180	0.1693694208
181	0.1692396146
182	0.1691218267
183	0.1688362287
184	0.1686661642
185	0.1685438199
186	0.1683762663
187	0.1681397232
188	0.1680057139
189	0.1678643937
190	0.1677729196
191	0.1675606117
192	0.1674191498
193	0.1671536269
194	0.1670819982
195	0.1669595473
196	0.1668345026
197	0.1667267973
198	0.1665836447
199	0.1664649301
200	0.166293767
201	0.1661132083
202	0.1659388522
203	0.1658426469
204	0.1656810208
205	0.1655861287
206	0.1654429469
207	0.1653225337
208	0.1651785844
209	0.1650117013
210	0.1648160723
211	0.1647441173
212	0.164634418
213	0.1645584807
214	0.1643353081
215	0.1642429543
216	0.1641616833
217	0.1640350574
218	0.1638467207
219	0.163669891
220	0.1634971245
221	0.1633429089
222	0.1632744571
223	0.1632048575
224	0.1630653353
225	0.1630120366
226	0.162937017
227	0.1628704681
228	0.1627252005
229	0.1626253283
230	0.1624715725
231	0.1623511068
232	0.1621728496
233	0.1621108184
234	0.1619450738
235	0.1618633593
236	0.1617478096
237	0.1616138398
238	0.1615452847
239	0.1614899646
240	0.1613809013
241	0.1613376691
242	0.1612266739
243	0.1611805951
244	0.1610813336
245	0.1609787677
246	0.1608537822
247	0.1606567832
248	0.1604615863
249	0.1603547277
250	0.1602315943
251	0.1601656634
252	0.1600771148
253	0.1599558726
254	0.1599178172
255	0.1598458094
256	0.159717679
257	0.1596538934
258	0.1596028197
259	0.1595647
260	0.1594220941
261	0.1593044921
262	0.1591663956
263	0.1590606452
264	0.1589772024
265	0.1588847802
266	0.1588202322
267	0.1587411106
268	0.1586732655
269	0.1586093664
270	0.1585567696
271	0.1585173225
272	0.1583882294
273	0.1583452916
274	0.1582458431
275	0.1581554586
276	0.1580779318
277	0.1579892069
278	0.1579169318
279	0.1577691469
280	0.1576871544
281	0.1576127264
282	0.1575244675
283	0.1574700437
284	0.1574052873
285	0.1573190958
286	0.1572448626
287	0.1572107182
288	0.1571350106
289	0.1570709673
290	0.157031539
291	0.1569292459
292	0.1568190015
293	0.1566877275
294	0.1566373894
295	0.1565502048
296	0.1564893912
297	0.1564323577
298	0.1563158059
299	0.1562427888
300	0.1562142846
301	0.1561791998
302	0.1561441987
303	0.1561081524
304	0.1560478768
305	0.1558869246
306	0.1558365875
307	0.1557596633
308	0.1556863347
309	0.1556369841
310	0.1555778777
311	0.1555386975
312	0.1554928505
313	0.1554519021
314	0.1554046186
315	0.1553672556
316	0.1552837468
317	0.1552716769
318	0.1552223579
319	0.1551354493
320	0.1551002871
321	0.1550536153
322	0.1549654425
323	0.154885083
324	0.1548330489
325	0.1547338786
326	0.1546562756
327	0.154621712
328	0.1545501063
329	0.1545283696
330	0.1544657654
331	0.1543447891
332	0.1542869059
333	0.1542428921
334	0.1541628023
335	0.1540868613
336	0.1539912702
337	0.1538939191
338	0.153796066
339	0.1536913616
340	0.1536180305
341	0.1535399785
342	0.1535071177
343	0.1534423436
344	0.1534072696
345	0.1533543303
346	0.1532253396
347	0.1531947796
348	0.1531260615
349	0.1530665742
350	0.1530071237
351	0.1529314864
352	0.1529207224
353	0.1528371225
354	0.1527732185
355	0.1527276169
356	0.1526836338
357	0.1526421855
358	0.1525828953
359	0.1525372211
360	0.1524783514
361	0.1524359558
362	0.1523790994
363	0.152354195
364	0.1523009304
365	0.1522532338
366	0.1521742441
367	0.1521342841
368	0.1520972005
369	0.1520608974
370	0.1520128725
371	0.1519657144
372	0.1519033457
373	0.1518383136
374	0.1517659287
375	0.1517136161
376	0.1516626774
377	0.1516112442
378	0.1515204296
379	0.1514946241
380	0.1514839612
381	0.1514309606
382	0.1513739283
383	0.151298234
384	0.1512478922
385	0.1512008265
386	0.1511727121
387	0.1510811897
388	0.1510303847
389	0.1510066295
390	0.1509629925
391	0.1509212631
392	0.1508559786
393	0.15081846
394	0.1507335893
395	0.1506815024
396	0.1506059569
397	0.1505629809
398	0.1505203172
399	0.1504905282
400	0.1504586232
401	0.1503747404
402	0.1503120734
403	0.1502650656
404	0.1502468992
405	0.1502019367
406	0.1501780135
407	0.1501271551
408	0.1500704733
409	0.150050547
410	0.14999654
411	0.14995889
412	0.1498879658
413	0.1498618205
414	0.1498185841
415	0.1497821431
416	0.14976221
417	0.1497133667
418	0.149668134
419	0.149647302
420	0.149629013
421	0.1495884822
422	0.1495593944
423	0.1495379873
424	0.1495099647
425	0.1494828613
426	0.1494571502
427	0.149432992
428	0.149404459
429	0.1493767132
430	0.1493494173
431	0.1493266929
432	0.1492826027
433	0.1492460695
434	0.1492218899
435	0.1491992947
436	0.1491820275
437	0.1491232031
438	0.1490844058
439	0.1490460197
440	0.1490116754
441	0.1490011121
442	0.1489814425
443	0.1489654133
444	0.1489109728
445	0.1488844673
446	0.1488615195
447	0.1488206232
448	0.1487825859
449	0.1487635959
450	0.1487396547
451	0.14871434
452	0.1486757509
453	0.1486504557
454	0.1486022851
455	0.1485664853
456	0.1485583554
457	0.1485467889
458	0.1485127927
459	0.148498072
460	0.1484625134
461	0.1484144839
462	0.1483865214
463	0.1483337675
464	0.1483003988
465	0.1482687668
466	0.1482450861
467	0.1482338859
468	0.1481865844
469	0.1481770114
470	0.1481542926
471	0.1481200882
472	0.1480995407
473	0.1480831182
474	0.1480781539
475	0.148061635
476	0.1480110527
477	0.1479561565
478	0.147942423
479	0.1479097554
480	0.1478779906
481	0.14785882
482	0.1478480407
483	0.1478314565
484	0.1478240842
485	0.1477841393
486	0.1477787747
487	0.1477347033
488	0.1476687594
489	0.1476282615
490	0.1476109735
491	0.147567838
492	0.1475571832
493	0.1475315318
494	0.1475086826
495	0.1474521252
496	0.1474195791
497	0.1473858601
498	0.1473607861
499	0.1473526964
500	0.1473300761
501	0.1473020198
502	0.1472613116
503	0.1472413893
504	0.1472358517
505	0.1472116239
506	0.1472024958
507	0.1472005757
508	0.1471668438
509	0.1471501896
510	0.1471267066
511	0.1471216762
512	0.1470712925
513	0.1470387999
514	0.1470003286
515	0.146989361
516	0.1469746682
517	0.1469462914
518	0.1469243767
519	0.1468830712
520	0.1468509497
521	0.1468174232
522	0.1467798705
523	0.146746677
524	0.1467131584
525	0.146695483
526	0.1466644307
527	0.1466321081
528	0.1465865748
529	0.1465347885
530	0.1465179981
531	0.1464924398
532	0.1464691694
533	0.1464373594
534	0.146411684
535	0.1463553444
536	0.1463092187
537	0.1462902772
538	0.1462190665
539	0.146191164
540	0.1461553336
541	0.1461215357
542	0.1460860173
543	0.1460619002
544	0.1460321314
545	0.1460268504
546	0.1459707455
547	0.1459376588
548	0.145920015
549	0.1459072403
550	0.1458749192
551	0.1458490528
552	0.1458342127
553	0.1458114922
554	0.1458017032
555	0.1457718209
556	0.1457486706
557	0.1457459651
558	0.1457208214
559	0.1457134384
560	0.145676476
561	0.1456552881
562	0.1456259641
563	0.1456155544
564	0.1456002366
565	0.1455975036
566	0.1455652634
567	0.14552566
568	0.1454900718
569	0.145465476
570	0.1454345853
571	0.1454266448
572	0.1454091161
573	0.1453885035
574	0.1453402814
575	0.14530876
576	0.1452550457
577	0.1452429225
578	0.1452357469
579	0.1452156957
580	0.1452012435
581	0.1451471194
582	0.1451241552
583	0.1451125352
584	0.1450761687
585	0.1450650497
586	0.1450342733
587	0.1450277332
588	0.1450057277
589	0.1449785665
590	0.144976152
591	0.1449473494
592	0.1449263493
593	0.1448995097
594	0.1448930678
595	0.1448629708
596	0.1448352704
597	0.1448058807
598	0.1447961642
599	0.1447836108
600	0.1447736661
601	0.1447546136
602	0.1447366778
603	0.1447065186
604	0.144679301
605	0.1446550509
606	0.1446314307
607	0.1446076393
608	0.1445541922
609	0.1445291429
610	0.1445050186
611	0.1444860385
612	0.1444569462
613	0.1444422468
614	0.1444310083
615	0.1443753965
616	0.144358566
617	0.1443327284
618	0.144308093
619	0.1442806873
620	0.1442404648
621	0.1442292963
622	0.1442040869
623	0.1442001639
624	0.1441841628
625	0.1441686668
626	0.1441538987
627	0.1441486687
628	0.1441341315
629	0.144114775
630	0.1440765205
631	0.1440437406
632	0.1440274526
633	0.1440126915
634	0.1439909455
635	0.1439874029
636	0.1439638364
637	0.1439484556
638	0.1439040657
639	0.1438534818
640	0.1438206029
641	0.1438162266
642	0.1437613303
643	0.1437250242
644	0.1436962713
645	0.143675308
646	0.1436682789
647	0.1436489573
648	0.1436465528
649	0.1436208125
650	0.14361464
651	0.1436076279
652	0.143569328
653	0.1435517644
654	0.143546067
655	0.143531738
656	0.1435089527
657	0.1434688226
658	0.1434486354
659	0.1434368206
660	0.1434057891
661	0.1433733291
662	0.1433461452
663	0.1433400022
664	0.1432957649
665	0.1432677007
666	0.1432440347
667	0.1432208349
668	0.1431804124
669	0.1431697654
670	0.1431476543
671	0.1431417697
672	0.1431114728
673	0.143092946
674	0.1430786221
675	0.1430606582
676	0.1430468169
677	0.1430154118
678	0.1430055328
679	0.1429887995
680	0.1429629692
681	0.1429410742
682	0.1429350046
683	0.1429162983
684	0.1429084931
685	0.1428730106
686	0.1428582233
687	0.1428336962
688	0.1428272783
689	0.1427962076
690	0.1427783181
691	0.1427495874
692	0.1427492715
693	0.1427341788
694	0.1427172835
695	0.1426815132
696	0.1426532999
697	0.1426438836
698	0.1426381574
699	0.1426277264
700	0.14261449
701	0.142608142
702	0.1425987936
703	0.1425829101
704	0.1425805172
705	0.1425659786
706	0.1425524373
707	0.1425345706
708	0.1425188169
709	0.1425081138
710	0.142476077
711	0.1424473464
712	0.1424347929
713	0.1424057999
714	0.1423937769
715	0.1423723762
716	0.1423678138
717	0.142353192
718	0.1423387854
719	0.142337084
720	0.142306931
721	0.1422911669
722	0.1422880821
723	0.1422680919
724	0.1422495952
725	0.1422389932
726	0.1422038887
727	0.1421929534
728	0.1421718414
729	0.1421581997
730	0.142142047
731	0.1421290843
732	0.1421118917
733	0.1420758839
734	0.1420562719
735	0.142041249
736	0.1420251941
737	0.142008638
738	0.1419776705
739	0.141956327
740	0.1419493771
741	0.141942474
742	0.1419180689
743	0.1419010521
744	0.1418940054
745	0.1418697272
746	0.1418540461
747	0.1418394338
748	0.1418216669
749	0.1418042976
750	0.1417781096
751	0.1417668642
752	0.1417672041
753	0.1417632491
754	0.1417500477
755	0.1417328127
756	0.1417016812
757	0.1416943819
758	0.1416771779
759	0.1416547898
760	0.1416334936
761	0.1416155699
762	0.141589816
763	0.1415795883
764	0.141558694
765	0.1415297929
766	0.1415175076
767	0.141515179
768	0.1414951391
769	0.1414781176
770	0.1414588598
771	0.1414394502
772	0.1414263582
773	0.1414104921
774	0.1414002585
775	0.1413864052
776	0.1413603785
777	0.1413480411
778	0.1413442322
779	0.1413436711
780	0.1413299196
781	0.1413170695
782	0.1412938036
783	0.1412759038
784	0.1412778973
785	0.1412639661
786	0.1412477382
787	0.1412221441
788	0.1412077446
789	0.1411819297
790	0.1411740297
791	0.1411689853
792	0.1411568527
793	0.1411410704
794	0.1411273611
795	0.1411113879
796	0.1411039912
797	0.1410920226
798	0.1410837669
799	0.1410604765
800	0.1410524656
801	0.1410415789
802	0.1410164372
803	0.141003016
804	0.1409924374
805	0.1409784857
806	0.1409717236
807	0.1409676566
808	0.1409267852
809	0.1409210486
810	0.1408932337
811	0.1408763889
812	0.1408669082
813	0.1408508782
814	0.1408341885
815	0.1408124076
816	0.1408122813
817	0.1407831526
818	0.1407780572
819	0.1407638442
820	0.1407537415
821	0.1407365359
822	0.140719427
823	0.140695939
824	0.1406897363
825	0.1406698542
826	0.1406637497
827	0.1406473069
828	0.1406423096
829	0.140629657
830	0.1406056655
831	0.1406012938
832	0.1405866992
833	0.1405735179
834	0.1405708225
835	0.1405569688
836	0.1405416483
837	0.1405321269
838	0.1405227738
839	0.1404918884
840	0.1404825693
841	0.1404745427
842	0.1404547314
843	0.140441769
844	0.1404187054
845	0.1403984415
846	0.1403819239
847	0.1403797838
848	0.1403774033
849	0.1403593456
850	0.1403442215
851	0.1403423421
852	0.1403230754
853	0.1403191387
854	0.1403186484
855	0.1403162257
856	0.1403114119
857	0.140301263
858	0.1402844785
859	0.1402684974
860	0.1402607177
861	0.1402415424
862	0.1402343514
863	0.140229816
864	0.1402190991
865	0.1402036047
866	0.140191476
867	0.1401738991
868	0.1401623788
869	0.1401559119
870	0.1401468965
871	0.1401371831
872	0.1401342888
873	0.140122539
874	0.1401087834
875	0.1401015946
876	0.1400930043
877	0.1400912375
878	0.1400823735
879	0.1400767723
880	0.1400733763
881	0.1400519906
882	0.1400446595
883	0.1400408525
884	0.1400379284
885	0.1400281925
886	0.1400154528
887	0.140009613
888	0.14000098
889	0.1399689983
890	0.1399611697
891	0.1399546443
892	0.1399421029
893	0.1399261322
894	0.1399159197
895	0.1398990273
896	0.1398921765
897	0.1398833928
898	0.1398800636
899	0.1398761734
900	0.1398701589
901	0.139864981
902	0.1398525489
903	0.1398350962
904	0.139826281
905	0.1398169139
906	0.1398058883
907	0.1398007016
908	0.1397872165
909	0.1397777335
910	0.1397702733
911	0.1397621616
912	0.1397559801
913	0.1397556158
914	0.1397244469
915	0.1397205249
916	0.1397179153
917	0.1397104219
918	0.1396961455
919	0.1396812566
920	0.1396641534
921	0.1396560287
922	0.1396440636
923	0.139626149
924	0.1396149599
925	0.1396066222
926	0.1395959208
927	0.1395930674
928	0.1395852313
929	0.1395717111
930	0.1395665177
931	0.139563595
932	0.1395514406
933	0.1395209248
934	0.1395175783
935	0.1395059339
936	0.1395028028
937	0.1394940271
938	0.1394858595
939	0.1394817955
940	0.139468367
941	0.1394639331
942	0.139438676
943	0.139422029
944	0.1393960014
945	0.1393708636
946	0.1393705264
947	0.1393653489
948	0.1393531015
949	0.1393534332
950	0.1393469092
951	0.1393361524
952	0.1393301627
953	0.1393162439
954	0.1393073243
955	0.1392995432
956	0.1393039354
957	0.1392980598
958	0.1392868498
959	0.1392814566
960	0.1392679695
961	0.1392491281
962	0.1392375151
963	0.1392192004
964	0.1392123382
965	0.1391897906
966	0.1391938751
967	0.1391862693
968	0.1391794252
969	0.1391473248
970	0.1391400353
971	0.139140105
972	0.1391257713
973	0.1391148479
974	0.1391049623
975	0.1390936263
976	0.1390815763
977	0.1390797643
978	0.1390730302
979	0.1390577367
980	0.1390455271
981	0.1390444275
982	0.1390306472
983	0.1390188478
984	0.1390146583
985	0.1390106066
986	0.1390092178
987	0.1389938069
988	0.1389782028
989	0.138964344
990	0.1389603415
991	0.1389543529
992	0.1389418402
993	0.1389342603
994	0.1389145413
995	0.1389003589
996	0.1388889795
997	0.1388728848
998	0.1388630109
999	0.1388632827
1000	0.1388462561
1001	0.138837854
1002	0.1388305585
1003	0.1388110812
1004	0.1387977873
1005	0.1387986468
1006	0.1387827091
1007	0.1387673508
1008	0.1387522119
1009	0.1387415489
1010	0.1387409349
1011	0.1387353312
1012	0.138729018
1013	0.1387200696
1014	0.1387176601
1015	0.1387131111
1016	0.1387109187
1017	0.1387098103
1018	0.1386963423
1019	0.1386856556
1020	0.1386807141
1021	0.1386737605
1022	0.1386596134
1023	0.1386526985
1024	0.1386484899
1025	0.1386391439
1026	0.1386222528
1027	0.1386175804
1028	0.138602758
1029	0.1385937095
1030	0.1385854651
1031	0.1385766524
1032	0.1385756506
1033	0.13857265
1034	0.1385654891
1035	0.1385520036
1036	0.138548501
1037	0.1385342958
1038	0.1385229049
1039	0.1385134282
1040	0.1385061322
1041	0.1384959571
1042	0.1384931403
1043	0.1384728919
1044	0.1384726254
1045	0.1384564955
1046	0.1384401458
1047	0.138417121
1048	0.138398968
1049	0.1383875095
1050	0.1383854861
1051	0.1383643574
1052	0.1383543443
1053	0.1383436331
1054	0.1383411712
1055	0.1383368905
1056	0.1383324605
1057	0.138327829
1058	0.1383253863
1059	0.1383141694
1060	0.1383080156
1061	0.1383048148
1062	0.1383017094
1063	0.1382889939
1064	0.1382855666
1065	0.1382846383
1066	0.1382796012
1067	0.1382744349
1068	0.1382737981
1069	0.1382677437
1070	0.1382606412
1071	0.1382308639
1072	0.1382224891
1073	0.1382198599
1074	0.138207124
1075	0.1381996092
1076	0.1381901079
1077	0.1381676953
1078	0.1381534392
1079	0.1381444343
1080	0.1381292631
1081	0.1381213937
1082	0.13811197
1083	0.1381089224
1084	0.1381011177
1085	0.1381010223
1086	0.1380940038
1087	0.1380847715
1088	0.1380828998
1089	0.1380780726
1090	0.1380710217
1091	0.1380683777
1092	0.1380584116
1093	0.1380474201
1094	0.1380387496
1095	0.1380315379
1096	0.1380264093
1097	0.1380171755
1098	0.1380101311
1099	0.1379998116
1100	0.1379942926
1101	0.1379917508
1102	0.1379848438
1103	0.1379729435
1104	0.1379731061
1105	0.1379678684
1106	0.1379596652
1107	0.1379465229
1108	0.1379370259
1109	0.1379264882
1110	0.1379182251
1111	0.1379141857
1112	0.1379074664
1113	0.1379034329
1114	0.1378991718
1115	0.1378796627
1116	0.1378756317
1117	0.1378604553
1118	0.1378431947
1119	0.1378298903
1120	0.1378215994
1121	0.1378231007
1122	0.1378198118
1123	0.1378188358
1124	0.1378058408
1125	0.1378007411
1126	0.1377868605
1127	0.1377827137
1128	0.1377638703
1129	0.1377561734
1130	0.1377503134
1131	0.1377467386
1132	0.1377470779
1133	0.1377339808
1134	0.1377262132
1135	0.137715435
1136	0.1377101989
1137	0.1376984234
1138	0.1376917047
1139	0.1376830303
1140	0.137667509
1141	0.137661779
1142	0.1376591525
1143	0.1376407103
1144	0.1376402926
1145	0.1376293513
1146	0.1376139109
1147	0.1376022911
1148	0.1375907648
1149	0.1375870576
1150	0.1375751415
1151	0.1375739758
1152	0.1375735856
1153	0.1375589123
1154	0.1375536691
1155	0.1375411417
1156	0.1375356762
1157	0.1375360416
1158	0.1375355654
1159	0.1375353853
1160	0.1375304801
1161	0.1375245718
1162	0.1375204758
1163	0.1375131433
1164	0.1375037378
1165	0.13749135
1166	0.1374859705
1167	0.1374809887
1168	0.1374796567
1169	0.1374703795
1170	0.1374666738
1171	0.1374552955
1172	0.1374531478
1173	0.1374490686
1174	0.1374341323
1175	0.1374248516
1176	0.137420668
1177	0.137412251
1178	0.1374124004
1179	0.1374118183
1180	0.1374066282
1181	0.1373973028
1182	0.1373951625
1183	0.1373951881
1184	0.1373938137
1185	0.1373895355
1186	0.1373843758
1187	0.1373817309
1188	0.1373784299
1189	0.1373613834
1190	0.1373563851
1191	0.1373446661
1192	0.1373312272
1193	0.1373275165
1194	0.137323015
1195	0.1373135219
1196	0.137305338
1197	0.1373001499
1198	0.1372923071
1199	0.1372905956
1200	0.1372870819
1201	0.1372818445
1202	0.1372784133
1203	0.1372679406
1204	0.1372560257
1205	0.1372430319
1206	0.1372340269
1207	0.1372306898
1208	0.1372274043
1209	0.1372233846
1210	0.1372177335
1211	0.137211473
1212	0.1372028476
1213	0.1372011859
1214	0.1371993668
1215	0.1371990819
1216	0.1371916512
1217	0.1371877642
1218	0.1371852166
1219	0.1371873116
1220	0.1371830777
1221	0.1371792752
1222	0.1371762394
1223	0.1371667442
1224	0.1371546163
1225	0.1371439248
1226	0.1371237633
1227	0.1371116836
1228	0.137108003
1229	0.1370990087
1230	0.1370746652
1231	0.137068243
1232	0.1370661965
1233	0.1370546034
1234	0.1370412899
1235	0.1370352421
1236	0.1370289314
1237	0.1370085377
1238	0.1370025035
1239	0.1369990894
1240	0.1369895012
1241	0.1369768076
1242	0.1369697825
1243	0.1369614696
1244	0.1369579767
1245	0.1369562941
1246	0.136952308
1247	0.1369509417
1248	0.136941959
1249	0.1369412081
1250	0.1369351128
1251	0.1369239017
1252	0.1369116011
1253	0.1369084897
1254	0.1369045542
1255	0.1368993238
1256	0.1368788906
1257	0.136878568
1258	0.1368777102
1259	0.136871449
1260	0.1368660324
1261	0.1368574609
1262	0.1368478871
1263	0.1368417646
1264	0.1368369471
1265	0.1368313966
1266	0.136827651
1267	0.1368241403
1268	0.1368213912
1269	0.1368200387
1270	0.136812861
1271	0.136810335
1272	0.1368020069
1273	0.1367982569
1274	0.1367956284
1275	0.1367893696
1276	0.1367853538
1277	0.136782857
1278	0.1367748134
1279	0.136769177
1280	0.1367682127
1281	0.1367645709
1282	0.1367612656
1283	0.1367545442
1284	0.1367552836
1285	0.1367449648
1286	0.1367406987
1287	0.1367318422
1288	0.1367295689
1289	0.1367177087
1290	0.1367156211
1291	0.136711366
1292	0.1367095505
1293	0.1367092149
1294	0.1367015555
1295	0.1366898575
1296	0.1366812773
1297	0.1366762143
1298	0.1366705988
1299	0.1366688383
1300	0.1366427621
1301	0.1366409821
1302	0.1366363874
1303	0.1366332438
1304	0.1366309297
1305	0.1366251401
1306	0.1366202379
1307	0.1366069511
1308	0.1366045944
1309	0.1365915866
1310	0.1365783079
1311	0.1365693179
1312	0.1365549688
1313	0.1365541194
1314	0.1365319976
1315	0.1365327924
1316	0.1365225897
1317	0.1365209681
1318	0.1365172555
1319	0.1365159852
1320	0.1365131255
1321	0.1365094873
1322	0.1364933721
1323	0.1364894546
1324	0.136483775
1325	0.1364801925
1326	0.1364646792
1327	0.1364647274
1328	0.1364603045
1329	0.1364574956
1330	0.1364500648
1331	0.1364347421
1332	0.13643072
1333	0.1364245946
1334	0.1364267536
1335	0.1364267906
1336	0.1364240625
1337	0.1364212112
1338	0.1364178527
1339	0.1364149923
1340	0.1364102327
1341	0.1364096358
1342	0.1364010667
1343	0.1363903207
1344	0.1363860348
1345	0.1363862606
1346	0.1363822551
1347	0.1363815805
1348	0.1363794133
1349	0.1363731896
1350	0.136372106
1351	0.1363721365
1352	0.1363697846
1353	0.1363687617
1354	0.1363625688
1355	0.1363609728
1356	0.1363529624
1357	0.1363401258
1358	0.1363295269
1359	0.1363144613
1360	0.136309445
1361	0.1363020426
1362	0.1363003885
1363	0.1363003847
1364	0.136298539
1365	0.136298298
1366	0.1362887776
1367	0.1362840945
1368	0.1362775327
1369	0.1362745697
1370	0.1362713647
1371	0.1362577943
1372	0.1362533482
1373	0.1362462827
1374	0.1362394472
1375	0.1362373984
1376	0.136237348
1377	0.1362359567
1378	0.1362340481
1379	0.1362318008
1380	0.1362281481
1381	0.1362302464
1382	0.1362288993
1383	0.1362249016
1384	0.1362150038
1385	0.1362098954
1386	0.1361989366
1387	0.1361933218
1388	0.1361890123
1389	0.1361876127
1390	0.1361856029
1391	0.136161719
1392	0.1361625997
1393	0.1361458807
1394	0.1361428367
1395	0.1361358901
1396	0.1361330691
1397	0.1361266765
1398	0.1361206994
1399	0.1361211732
1400	0.1361179254
1401	0.1361154676
1402	0.1361152594
1403	0.136109453
1404	0.1361019781
1405	0.1360974097
1406	0.1360964757
1407	0.1360928171
1408	0.1360917525
1409	0.1360879616
1410	0.1360772097
1411	0.1360705875
1412	0.1360701161
1413	0.136067195
1414	0.1360614607
1415	0.1360530576
1416	0.1360485955
1417	0.1360478198
1418	0.1360438775
1419	0.1360352034
1420	0.1360350096
1421	0.1360336994
1422	0.1360287482
1423	0.1360254604
1424	0.1360235826
1425	0.1360188315
1426	0.1360086892
1427	0.1360005961
1428	0.1359883861
1429	0.1359792244
1430	0.1359766298
1431	0.1359747857
1432	0.1359711346
1433	0.1359577912
1434	0.1359544332
1435	0.1359521839
1436	0.1359477695
1437	0.1359477209
1438	0.135942208
1439	0.1359282464
1440	0.1359250369
1441	0.1359222009
1442	0.1359200526
1443	0.1359126565
1444	0.1359097437
1445	0.1359031137
1446	0.1358927703
1447	0.1358856772
1448	0.135884063
1449	0.1358776058
1450	0.1358769451
1451	0.1358710251
1452	0.1358675286
1453	0.1358629234
1454	0.1358493612
1455	0.1358427286
1456	0.1358375073
1457	0.1358353958
1458	0.1358322592
1459	0.1358258446
1460	0.1358229274
1461	0.1358186974
1462	0.1358176952
1463	0.1358119323
1464	0.135804461
1465	0.1358028728
1466	0.1358023619
1467	0.1357924254
1468	0.1357902134
1469	0.1357862185
1470	0.1357764921
1471	0.1357717386
1472	0.1357599533
1473	0.1357555544
1474	0.1357563066
1475	0.1357351981
1476	0.1357317209
1477	0.1357223931
1478	0.1357156895
1479	0.1357052034
1480	0.1357024693
1481	0.1356990738
1482	0.1357000637
1483	0.1356956977
1484	0.1356902032
1485	0.1356845398
1486	0.1356798861
1487	0.1356793952
1488	0.135665633
1489	0.1356633213
1490	0.1356590019
1491	0.1356561613
1492	0.1356566591
1493	0.1356526051
1494	0.1356471765
1495	0.1356359472
1496	0.1356270306
1497	0.1356183885
1498	0.1356179983
1499	0.1356140113
1500	0.1356090729
1501	0.1356031424
1502	0.1355922484
1503	0.1355909401
1504	0.1355887182
1505	0.1355814116
1506	0.1355770698
1507	0.1355755416
1508	0.1355733173
1509	0.1355637101
1510	0.1355616123
1511	0.1355515925
