iter	Passed	Remaining
278	16062	214224
279	16131	214317
280	16190	214275
281	16246	214194
282	16303	214138
283	16358	214045
284	16412	213941
285	16465	213819
286	16537	213951
287	16591	213842
288	16650	213806
289	16706	213728
290	16764	213681
291	16832	213750
292	16891	213707
293	16944	213598
294	17001	213522
295	17054	213412
296	17115	213402
297	17170	213301
298	17218	213130
299	17275	213067
300	17343	213135
301	17397	213032
302	17456	212986
303	17514	212936
304	17572	212888
305	17638	212927
306	17695	212868
307	17750	212772
308	17811	212761
309	17865	212651
310	17935	212750
311	17992	212677
312	18052	212645
313	18108	212576
314	18168	212542
315	18220	212421
316	18279	212372
317	18334	212284
318	18392	212229
319	18454	212222
320	18513	212179
321	18569	212110
322	18626	212043
323	18684	211989
324	18745	211965
325	18805	211935
326	18864	211892
327	18925	211877
328	18993	211930
329	19050	211864
330	19110	211836
331	19164	211735
332	19223	211690
333	19278	211598
334	19336	211542
335	19391	211463
336	19458	211502
337	19512	211406
338	19571	211362
339	19630	211321
340	19686	211241
341	19752	211269
342	19814	211262
343	19870	211186
344	19936	211213
345	19995	211167
346	20061	211197
347	20119	211135
348	20181	211122
349	20236	211036
350	20291	210950
351	20340	210798
352	20395	210712
353	20451	210634
354	20509	210584
355	20562	210478
356	20619	210407
357	20675	210334
358	20754	210489
359	20809	210405
360	20870	210381
361	20926	210300
362	20984	210251
363	21037	210146
364	21093	210065
365	21150	210000
366	21219	210056
367	21276	209990
368	21335	209943
369	21389	209848
370	21447	209792
371	21501	209693
372	21558	209628
373	21614	209553
374	21681	209589
375	21739	209527
376	21796	209470
377	21853	209396
378	21915	209384
379	21968	209276
380	22029	209251
381	22090	209226
382	22147	209162
383	22201	209064
384	22262	209038
385	22327	209042
386	22384	208982
387	22438	208888
388	22499	208856
389	22557	208797
390	22614	208733
391	22669	208649
392	22726	208589
393	22781	208502
394	22843	208485
395	22899	208405
396	22955	208332
397	23012	208264
398	23073	208242
399	23126	208138
400	23183	208070
401	23237	207983
402	23294	207915
403	23348	207825
404	23406	207772
405	23471	207771
406	23540	207811
407	23597	207750
408	23656	207699
409	23712	207625
410	23773	207598
411	23828	207512
412	23886	207459
413	23942	207382
414	24000	207328
415	24063	207314
416	24121	207261
417	24176	207179
418	24232	207105
419	24283	206988
420	24339	206912
421	24392	206815
422	24451	206766
423	24505	206681
424	24573	206706
425	24628	206621
426	24689	206591
427	24747	206537
428	24804	206469
429	24858	206385
430	24915	206316
431	24969	206233
432	25025	206154
433	25081	206083
434	25143	206059
435	25200	205998
436	25271	206045
437	25330	205995
438	25389	205950
439	25447	205889
440	25508	205864
441	25566	205807
442	25621	205725
443	25675	205637
444	25733	205582
445	25795	205550
446	25859	205543
447	25912	205446
448	25968	205379
449	26023	205294
450	26092	205328
451	26148	205256
452	26206	205200
453	26261	205120
454	26320	205068
455	26381	205032
456	26437	204961
457	26492	204880
458	26549	204820
459	26604	204736
460	26665	204705
461	26719	204615
462	26776	204551
463	26828	204455
464	26892	204439
465	26949	204380
466	27006	204310
467	27059	204218
468	27117	204165
469	27176	204112
470	27235	204060
471	27291	203990
472	27347	203918
473	27414	203932
474	27472	203876
475	27527	203792
476	27585	203740
477	27641	203669
478	27699	203612
479	27753	203526
480	27818	203517
481	27871	203430
482	27931	203387
483	27989	203325
484	28057	203344
485	28114	203283
486	28172	203224
487	28228	203150
488	28280	203053
489	28337	202986
490	28395	202933
491	28449	202846
492	28508	202798
493	28568	202757
494	28626	202699
495	28680	202615
496	28746	202616
497	28804	202555
498	28861	202495
499	28916	202414
500	28973	202350
501	29027	202267
502	29088	202231
503	29142	202145
504	29200	202091
505	29258	202033
506	29327	202051
507	29381	201966
508	29442	201935
509	29497	201852
510	29555	201796
511	29609	201717
512	29667	201660
513	29723	201588
514	29783	201544
515	29844	201510
516	29906	201480
517	29966	201435
518	30024	201377
519	30077	201289
520	30135	201229
521	30190	201155
522	30249	201102
523	30308	201055
524	30367	201004
525	30431	200986
526	30490	200938
527	30545	200858
528	30600	200784
529	30656	200710
530	30712	200642
531	30765	200552
532	30822	200489
533	30877	200415
534	30936	200364
535	30999	200340
536	31057	200281
537	31116	200232
538	31174	200174
539	31232	200116
540	31290	200065
541	31352	200029
542	31414	199997
543	31468	199917
544	31526	199862
545	31581	199784
546	31646	199773
547	31706	199726
548	31763	199664
549	31820	199599
550	31879	199551
551	31934	199473
552	32006	199503
553	32059	199415
554	32114	199342
555	32167	199254
556	32238	199276
557	32296	199217
558	32356	199172
559	32412	199104
560	32489	199167
561	32546	199100
562	32603	199039
563	32660	198972
564	32727	198974
565	32781	198892
566	32839	198834
567	32894	198756
568	32956	198723
569	33014	198663
570	33072	198611
571	33126	198527
572	33189	198498
573	33252	198472
574	33309	198410
575	33364	198333
576	33422	198274
577	33478	198206
578	33536	198149
579	33590	198065
580	33647	198006
581	33710	197978
582	33772	197945
583	33825	197857
584	33884	197806
585	33942	197745
586	33997	197672
587	34052	197599
588	34111	197543
589	34176	197527
590	34234	197472
591	34290	197401
592	34348	197346
593	34405	197283
594	34468	197250
595	34521	197165
596	34578	197103
597	34634	197032
598	34700	197024
599	34759	196969
600	34826	196963
601	34882	196897
602	34941	196841
603	34994	196755
604	35053	196707
605	35107	196626
606	35163	196557
607	35221	196499
608	35281	196453
609	35346	196434
610	35406	196384
611	35462	196318
612	35518	196250
613	35576	196191
614	35638	196154
615	35693	196084
616	35751	196027
617	35806	195950
618	35868	195912
619	35936	195911
620	35991	195836
621	36043	195746
622	36105	195709
623	36163	195653
624	36222	195603
625	36278	195534
626	36337	195479
627	36393	195410
628	36450	195350
629	36503	195264
630	36566	195235
631	36619	195151
632	36692	195169
633	36751	195117
634	36812	195076
635	36867	195005
636	36926	194948
637	36979	194866
638	37035	194798
639	37098	194769
640	37161	194736
641	37220	194685
642	37279	194632
643	37333	194551
644	37392	194500
645	37446	194422
646	37503	194357
647	37556	194274
648	37615	194220
649	37680	194201
650	37738	194143
651	37790	194055
652	37848	193995
653	37905	193932
654	37961	193866
655	38014	193779
656	38069	193708
657	38126	193647
658	38205	193692
659	38262	193629
660	38321	193576
661	38376	193505
662	38432	193435
663	38486	193361
664	38545	193306
665	38598	193224
666	38659	193179
667	38718	193131
668	38783	193107
669	38839	193039
670	38900	192994
671	38954	192915
672	39011	192854
673	39065	192776
674	39122	192715
675	39178	192647
676	39251	192662
677	39308	192602
678	39368	192549
679	39422	192474
680	39481	192422
681	39539	192361
682	39595	192294
683	39648	192212
684	39706	192153
685	39768	192119
686	39828	192068
687	39882	191991
688	39936	191914
689	39986	191818
690	40042	191750
691	40097	191679
692	40154	191616
693	40209	191546
694	40277	191537
695	40333	191466
696	40392	191415
697	40451	191363
698	40512	191319
699	40566	191242
700	40625	191186
701	40680	191116
702	40739	191066
703	40793	190986
704	40852	190936
705	40910	190876
706	40970	190829
707	41036	190810
708	41100	190776
709	41153	190695
710	41211	190640
711	41266	190568
712	41324	190509
713	41377	190428
714	41435	190371
715	41491	190306
716	41565	190320
717	41618	190239
718	41681	190204
719	41735	190128
720	41792	190067
721	41847	189995
722	41906	189940
723	41964	189882
724	42022	189825
725	42086	189796
726	42145	189739
727	42200	189670
728	42259	189615
729	42315	189548
730	42376	189504
731	42430	189430
732	42489	189378
733	42548	189322
734	42609	189278
735	42663	189201
736	42721	189143
737	42782	189098
738	42842	189053
739	42895	188972
740	42951	188906
741	43006	188836
742	43065	188780
743	43127	188742
744	43190	188703
745	43246	188639
746	43305	188583
747	43357	188500
748	43417	188449
749	43469	188369
750	43527	188310
751	43580	188232
752	43642	188190
753	43700	188130
754	43757	188070
755	43813	188003
756	43866	187923
757	43917	187839
758	43977	187789
759	44044	187769
760	44104	187718
761	44159	187646
762	44218	187595
763	44283	187568
764	44342	187512
765	44398	187446
766	44454	187381
767	44510	187316
768	44574	187281
769	44633	187227
770	44701	187214
771	44765	187180
772	44828	187145
773	44891	187104
774	44953	187064
775	45011	187006
776	45071	186956
777	45126	186885
778	45194	186871
779	45250	186803
780	45306	186735
781	45366	186687
782	45427	186642
783	45482	186572
784	45540	186512
785	45593	186433
786	45650	186373
787	45705	186301
788	45765	186252
789	45822	186190
790	45881	186136
791	45936	186066
792	46000	186031
793	46064	186000
794	46123	185943
795	46176	185868
796	46235	185812
797	46290	185740
798	46348	185684
799	46403	185613
800	46464	185566
801	46521	185507
802	46579	185449
803	46637	185390
804	46697	185337
805	46754	185276
806	46815	185233
807	46873	185171
808	46930	185112
809	46983	185034
810	47053	185023
811	47107	184948
812	47164	184886
813	47219	184816
814	47276	184756
815	47331	184685
816	47389	184629
817	47442	184551
818	47504	184506
819	47563	184453
820	47624	184408
821	47682	184349
822	47743	184303
823	47794	184216
824	47857	184180
825	47936	184202
826	47995	184147
827	48051	184080
828	48109	184021
829	48163	183951
830	48220	183887
831	48284	183851
832	48356	183849
833	48409	183771
834	48466	183709
835	48520	183636
836	48580	183583
837	48632	183503
838	48688	183437
839	48741	183361
840	48809	183339
841	48865	183274
842	48932	183249
843	48985	183174
844	49045	183121
845	49105	183072
846	49165	183020
847	49223	182963
848	49280	182901
849	49341	182851
850	49403	182812
851	49458	182741
852	49515	182677
853	49569	182607
854	49628	182551
855	49683	182482
856	49743	182429
857	49801	182373
858	49865	182338
859	49921	182271
860	49987	182241
861	50042	182173
862	50103	182124
863	50158	182055
864	50215	181995
865	50269	181922
866	50325	181858
867	50387	181812
868	50448	181766
869	50510	181722
870	50570	181671
871	50629	181616
872	50690	181567
873	50745	181499
874	50805	181447
875	50858	181371
876	50924	181341
877	50980	181277
878	51042	181234
879	51099	181171
880	51156	181110
881	51210	181037
882	51267	180975
883	51321	180904
884	51379	180843
885	51440	180797
886	51499	180741
887	51552	180666
888	51611	180612
889	51666	180541
890	51720	180469
891	51779	180415
892	51837	180358
893	51892	180288
894	51952	180235
895	52015	180195
896	52074	180141
897	52129	180072
898	52187	180014
899	52244	179954
900	52313	179932
901	52369	179866
902	52430	179818
903	52485	179751
904	52543	179694
905	52611	179667
906	52668	179608
907	52721	179532
908	52780	179477
909	52835	179406
910	52893	179351
911	52953	179299
912	53015	179255
913	53077	179210
914	53147	179191
915	53202	179122
916	53259	179060
917	53313	178990
918	53377	178952
919	53435	178892
920	53497	178847
921	53551	178777
922	53607	178712
923	53660	178636
924	53716	178572
925	53779	178530
926	53839	178476
927	53894	178410
928	53951	178347
929	54006	178278
930	54065	178224
931	54124	178167
932	54182	178112
933	54240	178054
934	54308	178027
935	54363	177959
936	54423	177906
937	54475	177829
938	54538	177787
939	54594	177722
940	54653	177665
941	54705	177589
942	54766	177541
943	54838	177529
944	54897	177471
945	54950	177399
946	55009	177342
947	55069	177290
948	55133	177250
949	55190	177190
950	55248	177132
951	55302	177062
952	55364	177015
953	55430	176983
954	55488	176925
955	55542	176854
956	55599	176791
957	55649	176707
958	55704	176639
959	55758	176568
960	55816	176511
961	55873	176450
962	55932	176395
963	55997	176356
964	56060	176314
965	56114	176243
966	56171	176183
967	56226	176112
968	56294	176088
969	56350	176021
970	56406	175958
971	56461	175890
972	56527	175856
973	56580	175783
974	56639	175726
975	56697	175669
976	56754	175609
977	56808	175536
978	56865	175476
979	56927	175430
980	56985	175371
981	57049	175330
982	57105	175267
983	57161	175202
984	57229	175175
985	57284	175108
986	57342	175048
987	57400	174989
988	57457	174928
989	57519	174881
990	57579	174829
991	57634	174763
992	57692	174703
993	57745	174632
994	57804	174574
995	57865	174524
996	57922	174465
997	57976	174393
998	58038	174347
999	58103	174309
1000	58161	174250
1001	58218	174191
1002	58276	174132
1003	58331	174066
1004	58390	174008
1005	58445	173941
1006	58504	173887
1007	58562	173827
1008	58629	173795
1009	58684	173729
1010	58752	173699
1011	58805	173626
1012	58862	173564
1013	58917	173497
1014	58974	173436
1015	59035	173386
1016	59125	173422
1017	59179	173353
1018	59237	173293
1019	59305	173264
1020	59368	173221
1021	59428	173167
1022	59487	173111
1023	59539	173038
1024	59593	172966
1025	59645	172891
1026	59707	172844
1027	59771	172800
1028	59833	172754
1029	59887	172684
1030	59948	172636
1031	60002	172566
1032	60059	172503
1033	60114	172435
1034	60170	172373
1035	60238	172343
1036	60300	172295
1037	60362	172247
1038	60421	172192
1039	60474	172120
1040	60532	172060
1041	60587	171994
1042	60646	171937
1043	60700	171867
1044	60757	171807
1045	60812	171738
1046	60871	171684
1047	60936	171645
1048	60992	171580
1049	61049	171518
1050	61109	171466
1051	61165	171401
1052	61223	171344
1053	61283	171292
1054	61342	171234
1055	61409	171200
1056	61468	171147
1057	61524	171083
1058	61582	171024
1059	61637	170956
1060	61697	170904
1061	61753	170839
1062	61811	170780
1063	61866	170714
1064	61927	170665
1065	61991	170622
1066	62050	170565
1067	62104	170497
1068	62164	170443
1069	62220	170380
1070	62279	170324
1071	62333	170253
1072	62391	170195
1073	62446	170129
1074	62504	170069
1075	62564	170016
1076	62623	169962
1077	62680	169900
1078	62735	169833
1079	62789	169765
1080	62848	169709
1081	62902	169640
1082	62959	169578
1083	63013	169508
1084	63082	169479
1085	63136	169411
1086	63197	169360
1087	63252	169294
1088	63308	169228
1089	63362	169159
1090	63419	169099
1091	63475	169036
1092	63537	168987
1093	63584	168900
1094	63644	168845
1095	63698	168777
1096	63765	168744
1097	63821	168680
1098	63878	168619
1099	63933	168553
1100	63994	168501
1101	64047	168430
1102	64106	168373
1103	64159	168302
1104	64217	168244
1105	64278	168192
1106	64337	168137
1107	64392	168070
1108	64452	168017
1109	64510	167959
1110	64568	167901
1111	64623	167835
1112	64682	167778
1113	64743	167728
1114	64800	167668
1115	64854	167598
1116	64912	167540
1117	64967	167474
1118	65029	167426
1119	65086	167364
1120	65146	167312
1121	65202	167247
1122	65269	167213
1123	65326	167151
1124	65385	167096
1125	65441	167033
1126	65501	166978
1127	65555	166910
1128	65612	166850
1129	65668	166786
1130	65728	166733
1131	65782	166665
1132	65840	166606
1133	65900	166553
1134	65970	166525
1135	66025	166459
1136	66084	166403
1137	66138	166334
1138	66196	166275
1139	66250	166207
1140	66310	166153
1141	66368	166096
1142	66427	166038
1143	66491	165996
1144	66551	165943
1145	66607	165879
1146	66665	165820
1147	66724	165765
1148	66784	165711
1149	66840	165648
1150	66902	165600
1151	66970	165567
1152	67033	165519
1153	67088	165452
1154	67146	165395
1155	67201	165329
1156	67263	165280
1157	67314	165204
1158	67373	165149
1159	67425	165075
1160	67481	165012
1161	67536	164947
1162	67604	164912
1163	67660	164849
1164	67718	164791
1165	67773	164726
1166	67832	164669
1167	67888	164605
1168	67946	164547
1169	68000	164480
1170	68059	164422
1171	68114	164357
1172	68177	164311
1173	68238	164261
1174	68296	164203
1175	68350	164134
1176	68408	164074
1177	68463	164010
1178	68522	163954
1179	68576	163886
1180	68638	163837
1181	68694	163773
1182	68751	163712
1183	68813	163665
1184	68870	163604
1185	68926	163540
1186	68986	163487
1187	69040	163417
1188	69097	163357
1189	69153	163294
1190	69214	163243
1191	69275	163192
1192	69334	163136
1193	69390	163073
1194	69449	163016
1195	69503	162950
1196	69563	162895
1197	69618	162831
1198	69680	162782
1199	69736	162717
1200	69794	162660
1201	69858	162614
1202	69915	162556
1203	69969	162488
1204	70026	162426
1205	70080	162360
1206	70144	162314
1207	70201	162253
1208	70262	162203
1209	70331	162169
1210	70393	162119
1211	70448	162054
1212	70504	161992
1213	70559	161927
1214	70619	161872
1215	70674	161806
1216	70732	161750
1217	70787	161684
1218	70849	161634
1219	70914	161592
1220	70972	161532
1221	71026	161465
1222	71088	161415
1223	71144	161352
1224	71196	161282
1225	71247	161207
1226	71306	161150
1227	71361	161086
1228	71421	161032
1229	71484	160984
1230	71544	160931
1231	71598	160863
1232	71656	160805
1233	71712	160742
1234	71773	160691
1235	71828	160625
1236	71885	160564
1237	71948	160519
1238	72009	160465
1239	72066	160405
1240	72129	160359
1241	72188	160301
1242	72245	160242
1243	72306	160189
1244	72364	160132
1245	72420	160069
1246	72483	160020
1247	72542	159965
1248	72599	159905
1249	72654	159840
1250	72711	159779
1251	72766	159713
1252	72830	159670
1253	72885	159603
1254	72953	159567
1255	73018	159523
1256	73081	159477
1257	73135	159410
1258	73193	159351
1259	73249	159289
1260	73308	159232
1261	73362	159164
1262	73420	159106
1263	73477	159045
1264	73543	159006
1265	73599	158941
1266	73656	158881
1267	73708	158810
1268	73771	158762
1269	73825	158696
1270	73886	158643
1271	73939	158573
1272	73998	158517
1273	74054	158455
1274	74113	158398
1275	74177	158354
1276	74235	158295
1277	74291	158233
1278	74349	158174
1279	74402	158105
1280	74459	158044
1281	74514	157980
1282	74572	157922
1283	74626	157855
1284	74694	157817
1285	74747	157748
1286	74805	157689
1287	74860	157624
1288	74917	157565
1289	74975	157507
1290	75036	157454
1291	75089	157386
1292	75145	157323
1293	75197	157253
1294	75254	157191
1295	75319	157148
1296	75380	157096
1297	75435	157030
1298	75494	156975
1299	75550	156913
1300	75609	156855
1301	75662	156787
1302	75719	156727
1303	75774	156662
1304	75840	156621
1305	75898	156561
1306	75958	156508
1307	76014	156445
1308	76072	156387
1309	76128	156325
1310	76186	156266
1311	76241	156201
1312	76306	156158
1313	76362	156094
1314	76419	156035
1315	76478	155979
1316	76536	155920
1317	76591	155855
1318	76647	155793
1319	76701	155727
1320	76767	155684
1321	76823	155623
1322	76881	155564
1323	76935	155498
1324	76996	155446
1325	77050	155379
1326	77107	155318
1327	77161	155252
1328	77218	155193
1329	77280	155141
1330	77338	155084
1331	77393	155019
1332	77453	154964
1333	77508	154901
1334	77567	154843
1335	77621	154778
1336	77681	154723
1337	77736	154659
1338	77804	154620
1339	77858	154554
1340	77925	154515
1341	77983	154455
1342	78042	154400
1343	78097	154336
1344	78163	154293
1345	78218	154228
1346	78283	154184
1347	78341	154126
1348	78398	154065
1349	78453	154001
1350	78513	153946
1351	78568	153881
1352	78626	153824
1353	78680	153758
1354	78735	153694
1355	78795	153640
1356	78859	153593
1357	78927	153554
1358	78986	153498
1359	79039	153429
1360	79095	153367
1361	79157	153316
1362	79214	153257
1363	79271	153196
1364	79330	153139
1365	79392	153088
1366	79452	153034
1367	79506	152969
1368	79571	152924
1369	79625	152857
1370	79686	152804
1371	79758	152772
1372	79824	152731
1373	79881	152669
1374	79948	152629
1375	80003	152565
1376	80066	152516
1377	80121	152451
1378	80182	152398
1379	80237	152335
1380	80295	152276
1381	80352	152216
1382	80420	152176
1383	80474	152110
1384	80533	152055
1385	80587	151989
1386	80644	151927
1387	80698	151862
1388	80756	151804
1389	80812	151740
1390	80874	151690
1391	80938	151643
1392	80998	151589
1393	81056	151530
1394	81113	151470
1395	81169	151407
1396	81228	151350
1397	81282	151285
1398	81341	151228
1399	81396	151165
1400	81459	151116
1401	81517	151058
1402	81578	151003
1403	81632	150938
1404	81690	150881
1405	81743	150812
1406	81802	150756
1407	81856	150690
1408	81914	150632
1409	81967	150565
1410	82033	150520
1411	82092	150464
1412	82151	150406
1413	82206	150343
1414	82269	150293
1415	82325	150231
1416	82382	150172
1417	82438	150109
1418	82497	150054
1419	82552	149988
1420	82614	149938
1421	82672	149879
1422	82728	149817
1423	82784	149755
1424	82839	149693
1425	82893	149626
1426	82949	149564
1427	83003	149499
1428	83060	149439
1429	83120	149385
1430	83187	149342
1431	83242	149277
1432	83301	149221
1433	83359	149164
1434	83434	149135
1435	83491	149074
1436	83558	149033
1437	83614	148971
1438	83678	148923
1439	83736	148864
1440	83796	148810
1441	83851	148746
1442	83912	148692
1443	83969	148632
1444	84027	148574
1445	84080	148507
1446	84138	148449
1447	84202	148400
1448	84266	148353
1449	84334	148312
1450	84393	148256
1451	84446	148189
1452	84504	148129
1453	84558	148065
1454	84620	148013
1455	84684	147964
1456	84751	147922
1457	84805	147857
1458	84862	147797
1459	84916	147731
1460	84979	147681
1461	85034	147617
1462	85091	147557
1463	85148	147498
1464	85207	147440
1465	85266	147384
1466	85325	147327
1467	85380	147264
1468	85439	147206
1469	85493	147141
1470	85551	147084
1471	85609	147025
1472	85668	146968
1473	85723	146904
1474	85781	146846
1475	85843	146795
1476	85909	146750
1477	85965	146688
1478	86026	146634
1479	86086	146579
1480	86142	146518
1481	86199	146457
1482	86264	146410
1483	86318	146345
1484	86399	146326
1485	86453	146261
1486	86512	146204
1487	86569	146143
1488	86633	146095
1489	86686	146028
1490	86740	145964
1491	86793	145896
1492	86853	145841
1493	86907	145776
1494	86973	145731
1495	87033	145676
1496	87092	145619
1497	87146	145554
1498	87203	145494
1499	87258	145431
1500	87320	145379
1501	87372	145310
1502	87429	145249
1503	87490	145197
1504	87550	145141
1505	87603	145075
1506	87663	145019
1507	87719	144958
1508	87783	144910
1509	87838	144845
1510	87897	144788
1511	87952	144725
1512	88009	144665
1513	88076	144622
1514	88135	144564
1515	88188	144499
1516	88249	144445
1517	88306	144384
1518	88364	144326
1519	88419	144262
1520	88479	144207
1521	88539	144153
1522	88601	144100
1523	88655	144035
1524	88712	143975
1525	88765	143909
1526	88828	143858
1527	88881	143792
1528	88953	143756
1529	89007	143691
1530	89076	143650
1531	89132	143588
1532	89191	143532
1533	89246	143469
1534	89307	143416
1535	89362	143352
1536	89421	143295
1537	89476	143231
1538	89541	143185
1539	89598	143124
1540	89659	143071
1541	89733	143037
1542	89793	142982
1543	89862	142941
1544	89923	142888
1545	89981	142829
1546	90040	142772
1547	90094	142708
1548	90153	142651
1549	90214	142597
1550	90273	142539
1551	90330	142479
1552	90386	142418
1553	90441	142354
1554	90499	142296
1555	90553	142232
1556	90607	142166
1557	90658	142097
1558	90715	142037
1559	90771	141975
1560	90825	141910
1561	90888	141860
1562	90949	141806
1563	91002	141740
1564	91066	141691
1565	91125	141634
1566	91186	141580
1567	91239	141514
1568	91299	141458
1569	91354	141395
1570	91415	141342
1571	91475	141286
1572	91539	141237
1573	91593	141172
1574	91650	141113
1575	91707	141052
1576	91769	141000
1577	91825	140938
1578	91888	140887
1579	91942	140823
1580	92006	140774
1581	92068	140722
1582	92125	140661
1583	92178	140595
1584	92241	140544
1585	92295	140479
1586	92352	140419
1587	92406	140355
1588	92471	140307
1589	92533	140254
1590	92595	140203
1591	92652	140142
1592	92710	140083
1593	92764	140019
1594	92820	139958
1595	92876	139897
1596	92936	139840
1597	92991	139777
1598	93059	139734
1599	93113	139670
1600	93177	139620
1601	93236	139563
1602	93293	139503
1603	93348	139440
1604	93407	139383
1605	93463	139322
1606	93521	139263
1607	93585	139213
1608	93645	139158
1609	93700	139095
1610	93757	139035
1611	93810	138969
1612	93867	138909
1613	93920	138844
1614	93979	138787
1615	94030	138718
1616	94097	138673
1617	94153	138611
1618	94214	138557
1619	94271	138497
1620	94328	138437
1621	94382	138373
1622	94439	138313
1623	94489	138243
1624	94541	138176
1625	94595	138111
1626	94662	138066
1627	94714	137999
1628	94776	137946
1629	94832	137885
1630	94889	137825
1631	94944	137763
1632	95001	137702
1633	95055	137638
1634	95111	137577
1635	95174	137526
1636	95235	137471
1637	95289	137408
1638	95345	137346
1639	95400	137283
1640	95461	137228
1641	95517	137168
1642	95576	137110
1643	95634	137052
1644	95708	137017
1645	95762	136953
1646	95818	136892
1647	95873	136829
1648	95933	136773
1649	95990	136714
1650	96050	136658
1651	96113	136607
1652	96175	136553
1653	96227	136486
1654	96286	136430
1655	96339	136365
1656	96398	136307
1657	96454	136247
1658	96512	136187
1659	96566	136124
1660	96638	136084
1661	96694	136024
1662	96753	135967
1663	96806	135901
1664	96864	135842
1665	96927	135790
