iter	RMSE
270	0.3628075788
271	0.3626498033
272	0.3621330319
273	0.360798087
274	0.3596886698
275	0.359522643
276	0.3594121581
277	0.3592893817
278	0.3591857141
279	0.3588257415
280	0.3587442941
281	0.358320846
282	0.3582248196
283	0.3580697321
284	0.3569520578
285	0.3558199632
286	0.3556566783
287	0.3546056976
288	0.3545121548
289	0.354393478
290	0.354073692
291	0.3530966843
292	0.3529464186
293	0.3528613464
294	0.3522979688
295	0.3522228428
296	0.3511580782
297	0.3509614488
298	0.3500036601
299	0.3491394053
300	0.3488571513
301	0.3479781109
302	0.3478217996
303	0.3469673384
304	0.3457621158
305	0.3453304567
306	0.3449195165
307	0.3441051197
308	0.3433607807
309	0.3432301132
310	0.3427721529
311	0.3425653591
312	0.3418555206
313	0.341190916
314	0.3411251895
315	0.3409092561
316	0.3405911565
317	0.3402758616
318	0.3402111428
319	0.340150366
320	0.3398267295
321	0.3395124298
322	0.3386782783
323	0.3379937085
324	0.3378762844
325	0.3369760103
326	0.336863808
327	0.3362557905
328	0.3356190757
329	0.3354961518
330	0.3352704992
331	0.3352219645
332	0.3351121048
333	0.3349676814
334	0.3348661616
335	0.3345827225
336	0.3342593663
337	0.3341521793
338	0.3338984753
339	0.3336305959
340	0.3330062795
341	0.3329051162
342	0.3328078954
343	0.3324858514
344	0.3318886579
345	0.3316916244
346	0.3315977105
347	0.3315516508
348	0.3309780816
349	0.3300764274
350	0.3294779156
351	0.3287738787
352	0.3281371742
353	0.3280437998
354	0.3277265988
355	0.3276785401
356	0.3272130539
357	0.3271278994
358	0.3270411609
359	0.3268583257
360	0.3264515137
361	0.3259382757
362	0.3257333743
363	0.3254476139
364	0.3252561882
365	0.3243467816
366	0.3242745259
367	0.324199138
368	0.3241141022
369	0.3238523944
370	0.3236196927
371	0.3235762683
372	0.3230498367
373	0.3229852332
374	0.3225270329
375	0.3220849912
376	0.3214395399
377	0.3213807051
378	0.3211935876
379	0.3211021708
380	0.3210117887
381	0.3205330092
382	0.3204782758
383	0.3203600652
384	0.3196197346
385	0.3188430133
386	0.3187925472
387	0.318741361
388	0.318638946
389	0.3185945756
390	0.3185511966
391	0.3185117853
392	0.318367051
393	0.3182403166
394	0.3178376875
395	0.3174565376
396	0.3172028095
397	0.3170114358
398	0.316830945
399	0.3164027929
400	0.3163393077
401	0.316302653
402	0.3158204363
403	0.3151150622
404	0.3149149229
405	0.3146094513
406	0.3143085941
407	0.3139738117
408	0.3132314686
409	0.3129312454
410	0.3128902373
411	0.312843945
412	0.3127880476
413	0.3123070188
414	0.3122777421
415	0.3122266148
416	0.3120872399
417	0.311389539
418	0.3107748348
419	0.3102766013
420	0.3101840345
421	0.309565195
422	0.3091942585
423	0.3088693857
424	0.3085456424
425	0.3079833954
426	0.3076051365
427	0.3075000922
428	0.3073961937
429	0.3068417729
430	0.306645173
431	0.3063100559
432	0.3061101575
433	0.306063025
434	0.3059958181
435	0.3059701202
436	0.3057515311
437	0.305691682
438	0.3056691613
439	0.30554615
440	0.305418834
441	0.3049726138
442	0.3049448104
443	0.3047755997
444	0.3046127041
445	0.3044548943
446	0.3043042296
447	0.3039784247
448	0.3038270194
449	0.3033425104
450	0.3031679968
451	0.3026981731
452	0.3024861879
453	0.3023155353
454	0.3020336622
455	0.301892768
456	0.3016089474
457	0.301443164
458	0.3013274775
459	0.3010006755
460	0.3008771137
461	0.3004941023
462	0.3000893363
463	0.2990723396
464	0.2989081586
465	0.29854205
466	0.2981954762
467	0.2980480358
468	0.2979082666
469	0.2978490518
470	0.2978002879
471	0.2976670755
472	0.297476336
473	0.2974231223
474	0.2973712922
475	0.2973124573
476	0.2972506417
477	0.2969429765
478	0.2965224348
479	0.2957757422
480	0.2955117723
481	0.2949268626
482	0.2948587728
483	0.294561499
484	0.2944873216
485	0.2941487239
486	0.2938468401
487	0.2935097852
488	0.2932366921
489	0.2928848869
490	0.2924194829
491	0.2921961368
492	0.2919820762
493	0.2917170179
494	0.2913998001
495	0.2910313444
496	0.2906953201
497	0.2903394288
498	0.2899404032
499	0.2895428662
500	0.2891187745
501	0.2886461775
502	0.2882462452
503	0.2879174866
504	0.2872170324
505	0.2868385543
506	0.2866418468
507	0.2864293614
508	0.2863216226
509	0.2860577176
510	0.2859397562
511	0.2857826766
512	0.2852827112
513	0.2850659379
514	0.2846606666
515	0.284414846
516	0.2842425883
517	0.2840354913
518	0.2829033623
519	0.2826540458
520	0.2824680969
521	0.2818435252
522	0.2815399271
523	0.2808217874
524	0.2805881581
525	0.2804363985
526	0.2802554078
527	0.2796154107
528	0.2794045997
529	0.2793760597
530	0.2785659232
531	0.2782901567
532	0.2780607275
533	0.2779575038
534	0.2775697533
535	0.2773990757
536	0.2771493537
537	0.2767664484
538	0.2763537191
539	0.2760172622
540	0.2757050254
541	0.2754851139
542	0.2752534601
543	0.2750512116
544	0.2748362699
545	0.2744431893
546	0.2742452685
547	0.2740203023
548	0.2738506247
549	0.2735563299
550	0.2732868471
551	0.2729719757
552	0.2727961851
553	0.2725401632
554	0.2722110331
555	0.2720338328
556	0.2718054806
557	0.2716601483
558	0.2715975825
559	0.2714131441
560	0.2710978654
561	0.2708534915
562	0.2706625808
563	0.2705035009
564	0.270073447
565	0.2700493219
566	0.2699690297
567	0.2697118076
568	0.2696141863
569	0.2690654831
570	0.2688747698
571	0.2688248668
572	0.268649563
573	0.2682859091
574	0.2680776102
575	0.2678169929
576	0.2677623252
577	0.267526148
578	0.2673896966
579	0.2672117946
580	0.26688377
581	0.2666854741
582	0.2664044186
583	0.2662394798
584	0.2661707998
585	0.2658722093
586	0.2657165623
587	0.2656541562
588	0.2654217374
589	0.2644916502
590	0.2642464825
591	0.2641449721
592	0.2639267284
593	0.2638633183
594	0.2635971456
595	0.2628802702
596	0.2626999842
597	0.2626435384
598	0.2623726674
599	0.2620359754
600	0.2618190951
601	0.2615262781
602	0.2612241169
603	0.261141209
604	0.2610252285
605	0.2607468869
606	0.2604828895
607	0.2602251999
608	0.2594181974
609	0.2588960141
610	0.2583468
611	0.2578357419
612	0.2576394805
613	0.2575558374
614	0.2572471815
615	0.257072162
616	0.2570028871
617	0.2568536977
618	0.2567318787
619	0.2561663053
620	0.2559154351
621	0.255557645
622	0.2554050338
623	0.2552905156
624	0.2550242191
625	0.2549698803
626	0.2546206915
627	0.2542330653
628	0.2541641107
629	0.2536483731
630	0.2534236766
631	0.2530809432
632	0.2529913962
633	0.2529252109
634	0.2528534307
635	0.252794124
636	0.2526127168
637	0.2525417579
638	0.2522061297
639	0.252061689
640	0.2519390171
641	0.2518559258
642	0.2517495996
643	0.2516308015
644	0.2515763501
645	0.2511968027
646	0.2510115392
647	0.2509508474
648	0.2508800859
649	0.2503562231
650	0.2502328966
651	0.249933647
652	0.2496682289
653	0.2491913241
654	0.2487181483
655	0.2486041111
656	0.2485126427
657	0.248466142
658	0.2483844708
659	0.2483246339
660	0.248091879
661	0.2478449262
662	0.2478046558
663	0.2472010403
664	0.2470721536
665	0.246760918
666	0.2466978346
667	0.2466378877
668	0.2465322116
669	0.2463886945
670	0.2462031094
671	0.2461529446
672	0.2461020433
673	0.2460028044
674	0.2459654857
675	0.2459225536
676	0.2457689474
677	0.2456943489
678	0.2456549041
679	0.2456058868
680	0.2454671458
681	0.245368691
682	0.2450938721
683	0.2450434109
684	0.2449874027
685	0.2449639695
686	0.2448469321
687	0.2448084635
688	0.244753816
689	0.2445988726
690	0.2445814121
691	0.2444372952
692	0.2439156613
693	0.243883329
694	0.243859301
695	0.243837761
696	0.2434771874
697	0.2433336643
698	0.243150929
699	0.2429117565
700	0.2426334298
701	0.2425934874
702	0.2423319387
703	0.2421393889
704	0.2419444691
705	0.2418140832
706	0.2416855761
707	0.2414476552
708	0.240982319
709	0.2406265234
710	0.2402815149
711	0.2399186836
712	0.2397853856
713	0.2395575178
714	0.2391202731
715	0.2384097228
716	0.2381903676
717	0.238070632
718	0.2379949797
719	0.2379186355
720	0.2376140761
721	0.2374944681
722	0.2373323583
723	0.2370524964
724	0.2369182685
725	0.2366966201
726	0.2365589994
727	0.236409596
728	0.2361468701
729	0.2358331522
730	0.235660905
731	0.2353179136
732	0.235069166
733	0.2349592409
734	0.234874492
735	0.2347204379
736	0.2345129269
737	0.2343576785
738	0.2342905653
739	0.2338052811
740	0.2334949069
741	0.233192005
742	0.232719977
743	0.2326165783
744	0.2322787915
745	0.232001432
746	0.2319401825
747	0.231634831
748	0.2315344039
749	0.2312085736
750	0.2310959404
751	0.2308732745
752	0.2307804223
753	0.2306198191
754	0.2305257324
755	0.2303181136
756	0.2301120092
757	0.2299245788
758	0.2298460478
759	0.2296485896
760	0.2293901318
761	0.2292067414
762	0.2290630849
763	0.2288488693
764	0.2285333283
765	0.2283648076
766	0.2282144414
767	0.2279581045
768	0.2276928551
769	0.2272843878
770	0.2268869918
771	0.2268355702
772	0.2267171473
773	0.2264021447
774	0.2261535157
775	0.2260587249
776	0.2259681641
777	0.2258455924
778	0.2257955925
779	0.225702399
780	0.2255397148
781	0.2253986939
782	0.2252628504
783	0.2250985248
784	0.2249097679
785	0.2247877678
786	0.2245256483
787	0.224491522
788	0.2243252652
789	0.2241201323
790	0.2237663626
791	0.2236527981
792	0.2233576514
793	0.2232657789
794	0.2230597734
795	0.2229397394
796	0.2228258172
797	0.2223537974
798	0.2221292666
799	0.2220179194
800	0.221942178
801	0.2216870495
802	0.2213815018
803	0.2211278694
804	0.2210683308
805	0.2209227989
806	0.2206359099
807	0.2204460221
808	0.2204093587
809	0.2202091989
810	0.2200326651
811	0.2199288497
812	0.219813664
813	0.2197274643
814	0.2193811499
815	0.2193028805
816	0.2192387564
817	0.2191384884
818	0.2186544209
819	0.2182483194
820	0.2180695216
821	0.2179107557
822	0.2177759942
823	0.2175833498
824	0.2174208551
825	0.2173717241
826	0.2172528838
827	0.2171656873
828	0.2169599257
829	0.2168409252
830	0.2166935821
831	0.216325451
832	0.2159888498
833	0.2157300217
834	0.2155710993
835	0.2153417432
836	0.2152678843
837	0.2151710543
838	0.2149579184
839	0.2147652631
840	0.2146379796
841	0.2145028288
842	0.2142962252
843	0.2140007843
844	0.2138247186
845	0.2137789423
846	0.2134697455
847	0.2133435977
848	0.2132617419
849	0.2131621902
850	0.2130702965
851	0.2130169983
852	0.2126328271
853	0.2123357132
854	0.2120952928
855	0.2119931052
856	0.2119651208
857	0.2118604729
858	0.2115939665
859	0.2115609868
860	0.2115128021
861	0.2112948681
862	0.211192656
863	0.2111223926
864	0.2110201103
865	0.2108747152
866	0.2107588223
867	0.2106425491
868	0.2104270042
869	0.2103696034
870	0.209995467
871	0.2097820776
872	0.2097071739
873	0.2095911499
874	0.2090441927
875	0.2087613145
876	0.2087474426
877	0.2086477362
878	0.2085732482
879	0.2083679967
880	0.2081083626
881	0.2079678838
882	0.2078673188
883	0.2075787631
884	0.2074736398
885	0.2074086357
886	0.2073098459
887	0.2070922025
888	0.2069515001
889	0.2068475808
890	0.2068177133
891	0.2066685379
892	0.206529491
893	0.2064590082
894	0.2063540295
895	0.2062588962
896	0.2062163255
897	0.2061870341
898	0.206113481
899	0.205976739
900	0.2058589365
901	0.2058275952
902	0.2057696353
903	0.2056042424
904	0.205383562
905	0.2051326837
906	0.2050445608
907	0.2049702102
908	0.2047560392
909	0.2045308503
910	0.2044036908
911	0.2043693563
912	0.2042292234
913	0.2041678286
914	0.2040549824
915	0.2039946062
916	0.2038716428
917	0.2036313322
918	0.2035964076
919	0.2035468045
920	0.2034381959
921	0.2033657208
922	0.2033401006
923	0.2032446038
924	0.2031754605
925	0.2030356985
926	0.2029606819
927	0.2027550809
928	0.2026400197
929	0.2025323679
930	0.2024031818
931	0.2022488141
932	0.2022398344
933	0.2021634136
934	0.2020588714
935	0.201951767
936	0.2017303896
937	0.2016874821
938	0.2016193459
939	0.2015409157
940	0.2012922897
941	0.2012193236
942	0.2012001436
943	0.2011366109
944	0.2010682528
945	0.2010002172
946	0.2009591519
947	0.2009012494
948	0.2008789524
949	0.2008126615
950	0.2008007418
951	0.2007559677
952	0.2007217232
953	0.2006779071
954	0.2005952187
955	0.2005200815
956	0.2004011387
957	0.2003372039
958	0.2003011878
959	0.2001861973
960	0.2000858766
961	0.1999325797
962	0.1998465159
963	0.1996042453
964	0.1994523708
965	0.1993826382
966	0.1993442646
967	0.1991926976
968	0.1991171808
969	0.1990234004
970	0.1989437828
971	0.1988300696
972	0.1986961985
973	0.1985348966
974	0.198460066
975	0.1984309954
976	0.1983016773
977	0.1982288631
978	0.1980830468
979	0.1979669901
980	0.1978634791
981	0.1978080488
982	0.197741776
983	0.197637587
984	0.1975066647
985	0.1973452389
986	0.1972507671
987	0.196951203
988	0.1967207221
989	0.1965647575
990	0.1965089536
991	0.1964475944
992	0.1963867795
993	0.1963217903
994	0.1961900623
995	0.1959621399
996	0.1959461816
997	0.195874078
998	0.1957906145
999	0.1956195915
1000	0.1953883822
1001	0.1951184433
1002	0.1950618983
1003	0.1949181822
1004	0.1948587832
1005	0.1947373297
1006	0.1946042594
1007	0.1945482797
1008	0.194412949
1009	0.1942564608
1010	0.1940821853
1011	0.1940346689
1012	0.1939307417
1013	0.1938928331
1014	0.1938506574
1015	0.1937873729
1016	0.1936366953
1017	0.1934748199
1018	0.1934575564
1019	0.1934277926
1020	0.1933855594
1021	0.1933223722
1022	0.1932801454
1023	0.1931606668
1024	0.1930900875
1025	0.193007324
1026	0.1928466199
1027	0.1927438335
1028	0.1925488841
1029	0.1924918424
1030	0.1924336998
1031	0.1923468699
1032	0.1923108845
1033	0.1922544732
1034	0.1921758535
1035	0.1920473103
1036	0.1919953959
1037	0.1919262215
1038	0.1919069112
1039	0.1917898618
1040	0.1917233439
1041	0.1916943471
1042	0.1916327567
1043	0.1915715095
1044	0.1913839806
1045	0.1912397337
1046	0.1912237597
1047	0.1911963271
1048	0.191104614
1049	0.1909933502
1050	0.1909048024
1051	0.1907952737
1052	0.1907633095
1053	0.1906636864
1054	0.1905242113
1055	0.1904057382
1056	0.1902625692
1057	0.1902172912
1058	0.1901493726
1059	0.1901230611
1060	0.1900365192
1061	0.1899672514
1062	0.1897295879
1063	0.1896522332
1064	0.1895759695
1065	0.189477976
1066	0.1894559373
1067	0.1893608788
1068	0.1893246781
1069	0.1892330701
1070	0.1891191973
1071	0.1890688953
1072	0.1889621394
1073	0.188778918
1074	0.1886849396
1075	0.1886110004
1076	0.188549035
1077	0.1884491598
1078	0.1883812665
1079	0.188327543
1080	0.1881956853
1081	0.188124005
1082	0.1881077061
1083	0.187912364
1084	0.187768654
1085	0.187630029
1086	0.1875629966
1087	0.1875247994
1088	0.1874313655
1089	0.1873523728
1090	0.1872791576
1091	0.1872388641
1092	0.1870963431
1093	0.1870282849
1094	0.1869913519
1095	0.1869441204
1096	0.1868713299
1097	0.1868284652
1098	0.1867642447
1099	0.1866291461
1100	0.1865529092
1101	0.1864831158
1102	0.1864133116
1103	0.1863243918
1104	0.1862483957
1105	0.1862028198
1106	0.186174251
1107	0.1861146533
1108	0.1860417213
1109	0.1859874517
1110	0.1858829791
1111	0.1857959667
1112	0.1857688399
1113	0.1856105829
1114	0.1855869
1115	0.1855410851
1116	0.1853979936
1117	0.1853120244
1118	0.185236042
1119	0.1851079683
1120	0.1850234057
1121	0.1849284701
1122	0.184874411
1123	0.1847968435
1124	0.1847073991
1125	0.1845965299
1126	0.1845373144
1127	0.1845017438
1128	0.1843840795
1129	0.1843638946
1130	0.184245711
1131	0.1840995164
1132	0.1840483745
1133	0.183943248
1134	0.1838625869
1135	0.1838172144
1136	0.1837680476
1137	0.18374466
1138	0.1837017917
1139	0.1836608525
1140	0.183561479
1141	0.1835142152
1142	0.183479235
1143	0.1834050848
1144	0.1832196748
1145	0.1831557149
1146	0.1830885245
1147	0.183034418
1148	0.1828666568
1149	0.1827508822
1150	0.1826883115
1151	0.1826477277
1152	0.1825866448
1153	0.1825114089
1154	0.1824288626
1155	0.1823761241
1156	0.1823156739
1157	0.1822207058
1158	0.1821454746
1159	0.1821019027
1160	0.182048368
1161	0.1819189627
1162	0.1818921471
1163	0.1818390344
1164	0.1817394377
1165	0.1816466053
1166	0.1816135309
1167	0.1815752152
1168	0.1815087452
1169	0.1814500156
1170	0.1813888813
1171	0.1813146822
1172	0.1811617288
1173	0.1811358742
1174	0.1810994865
1175	0.1809202541
1176	0.1808398765
1177	0.1808043396
1178	0.1807531837
1179	0.1807113881
1180	0.1806612504
1181	0.1805781019
1182	0.180336837
1183	0.1802864771
1184	0.1802453289
1185	0.1801885103
1186	0.1800679567
1187	0.1800059668
1188	0.1799655665
1189	0.1798474511
1190	0.1797290291
1191	0.1796810415
1192	0.1796134439
1193	0.1795774193
1194	0.179469666
1195	0.17938118
1196	0.1793544753
1197	0.1792109173
1198	0.179086188
1199	0.1790602159
1200	0.1789844569
1201	0.1789507399
1202	0.178929601
1203	0.1787942485
1204	0.1787780355
1205	0.1786850542
1206	0.1785808939
1207	0.1785753323
1208	0.1784520431
1209	0.1783957828
1210	0.1783429734
1211	0.1783066127
1212	0.1782589983
1213	0.1782087916
1214	0.1781573762
1215	0.1781343671
1216	0.1780799584
1217	0.1779987367
1218	0.1778915027
1219	0.1778253392
1220	0.1777798944
1221	0.1776462057
1222	0.1775681256
1223	0.1774503253
1224	0.1774073916
1225	0.1773459278
1226	0.1772715572
1227	0.1771682156
1228	0.1771281853
1229	0.177094187
1230	0.1770181236
1231	0.1769763999
1232	0.1767049115
1233	0.1765814171
1234	0.1765260074
1235	0.1764285984
1236	0.1763836464
1237	0.1762639195
1238	0.1761993995
1239	0.1761513847
1240	0.1761266393
1241	0.1760249792
1242	0.1759006768
1243	0.1758648114
1244	0.1758079088
1245	0.1757784255
1246	0.1756572441
1247	0.1756125794
1248	0.1755730269
1249	0.17553294
1250	0.1754965629
1251	0.1754059593
1252	0.1753676466
1253	0.1753317369
1254	0.175236757
1255	0.1752052664
1256	0.1751180609
1257	0.1750937691
1258	0.1750737611
1259	0.1750333653
1260	0.175011202
1261	0.1749918413
1262	0.1749738245
1263	0.1749449873
1264	0.1748474765
1265	0.1748173524
1266	0.1748009166
1267	0.1747486853
1268	0.1747040807
1269	0.1745779844
1270	0.17448283
1271	0.1741914836
1272	0.1741588997
1273	0.1741235964
1274	0.1740440745
1275	0.1740267178
1276	0.1739273299
1277	0.1738627181
1278	0.1737605091
1279	0.1736972974
1280	0.1736612221
1281	0.173637086
1282	0.173621413
1283	0.1735947785
1284	0.1735499673
1285	0.1735241968
1286	0.1734605881
1287	0.1734218456
1288	0.1733819078
1289	0.1733719813
1290	0.1732633987
1291	0.1731659733
1292	0.1730929052
1293	0.1730374033
1294	0.1728954687
1295	0.1728427354
1296	0.1727304277
1297	0.1726930167
1298	0.1726085286
1299	0.1725841877
1300	0.172512699
1301	0.1724671789
1302	0.1723540584
1303	0.1722854637
1304	0.1722129035
1305	0.1721008031
1306	0.1720322641
1307	0.1719843563
1308	0.1719688296
1309	0.1719310053
1310	0.1718257894
1311	0.1717946234
1312	0.1717111557
1313	0.171630855
1314	0.1715777827
1315	0.1714978002
1316	0.1714424605
1317	0.171364228
1318	0.1713156531
1319	0.1712670064
1320	0.1712353409
1321	0.1711533911
1322	0.1711118709
1323	0.1710950045
1324	0.1710591186
1325	0.1710441964
1326	0.1709803622
1327	0.1708993528
1328	0.1707871047
1329	0.1707242963
1330	0.170665846
1331	0.1706251135
1332	0.1705831069
1333	0.1705545007
1334	0.1704720738
1335	0.1703828954
1336	0.1703190799
1337	0.1702507903
1338	0.1701914188
1339	0.170129091
1340	0.1700869703
1341	0.1700559445
1342	0.1700231439
1343	0.1699929994
1344	0.1699164042
1345	0.1699011395
1346	0.1697820559
1347	0.1697331536
1348	0.169660589
1349	0.1695752008
1350	0.1695471107
1351	0.1694964999
1352	0.1694026119
1353	0.1693269395
1354	0.1692909637
1355	0.1691637848
1356	0.1690933589
1357	0.1690614794
1358	0.1689988524
1359	0.1689671565
1360	0.1689374367
1361	0.1689068634
1362	0.1688816866
1363	0.1688468596
1364	0.1688309267
1365	0.1687967953
1366	0.1687608243
1367	0.1686535129
1368	0.1686207761
1369	0.1685910037
1370	0.1685645087
1371	0.1685006108
1372	0.1683987787
1373	0.1683194687
1374	0.1682816419
1375	0.1682031539
1376	0.168160264
1377	0.1681294733
1378	0.1680819388
1379	0.1680226116
1380	0.1679843717
1381	0.1679352585
1382	0.1678412748
1383	0.1678091151
1384	0.167726701
1385	0.1676824538
1386	0.1676182196
1387	0.1675823258
1388	0.1674987751
1389	0.1674489687
1390	0.1673863657
1391	0.1673530503
1392	0.167329149
1393	0.1672797926
1394	0.167214937
1395	0.167134556
1396	0.1670469253
1397	0.1670215191
1398	0.1668800622
1399	0.1668119213
1400	0.1667853734
1401	0.1667027851
1402	0.1665094028
1403	0.1664741392
1404	0.1664152277
1405	0.1663994457
1406	0.1663631781
1407	0.1663403799
1408	0.1663138676
1409	0.1662753542
1410	0.1662222791
1411	0.1661983347
1412	0.1660987813
1413	0.1660870697
1414	0.1660608075
1415	0.166025611
1416	0.1659993647
1417	0.1659028733
1418	0.1657975374
1419	0.1657003633
1420	0.1656215431
1421	0.1655469706
1422	0.1655093245
1423	0.1654749196
1424	0.1654459189
1425	0.1654024084
1426	0.1653371511
1427	0.1653139797
1428	0.1653014829
1429	0.1652747954
1430	0.1652328198
1431	0.1651640508
1432	0.1651230781
1433	0.1650712227
1434	0.1649826423
1435	0.1649432331
1436	0.1648517007
1437	0.1647760479
1438	0.1647122825
1439	0.1646517066
1440	0.1646321877
1441	0.164583031
1442	0.1645285477
1443	0.1644290274
1444	0.1643410246
1445	0.1642949416
1446	0.1642155245
1447	0.1641217103
1448	0.16403926
1449	0.1639963711
1450	0.1639610517
1451	0.1639439516
1452	0.1638716028
1453	0.1638013615
1454	0.1637476578
1455	0.1637340363
1456	0.1637019971
1457	0.1636841159
1458	0.1636603203
1459	0.1636217979
1460	0.16359906
1461	0.1635405531
1462	0.1635053607
1463	0.1634910942
1464	0.1634339029
1465	0.1634101838
1466	0.1633272526
1467	0.1633182613
1468	0.1632965499
1469	0.1632599927
1470	0.1632166904
1471	0.1631456802
1472	0.1631277553
1473	0.163046273
1474	0.163005621
1475	0.1629815174
1476	0.1628956592
1477	0.1628469281
1478	0.1628249708
1479	0.1627859893
1480	0.1627307124
1481	0.1626794288
1482	0.1626456029
1483	0.1626009155
1484	0.1625842134
1485	0.1625215785
1486	0.1624953251
1487	0.1624788828
1488	0.1624551728
1489	0.1624130624
1490	0.1623771714
1491	0.1623211784
1492	0.1622416085
1493	0.162219578
1494	0.1621649042
1495	0.1620972845
1496	0.1620773179
1497	0.1620456778
1498	0.1620284457
1499	0.1620055455
1500	0.1619738914
1501	0.1619611194
1502	0.1619050352
1503	0.1618479233
1504	0.161826979
1505	0.1618044975
1506	0.1617843456
1507	0.1616935961
1508	0.1616694022
1509	0.1616431771
1510	0.1615844098
1511	0.161571607
1512	0.1615156071
